cust_id,Geo,Age
733309223,Yongin,41
733322984,Jungnang,54
733430501,Namyangju,42
733499859,Seongnam,64
733611881,Uijeongbu,49
733619165,Dongdaemun,41
733841798,Yangcheon,39
733919584,Seocho,46
734030073,Yongsan,39
734095421,Hwaseong,39
734105141,Yongin,49
734117042,Gangnam,37
734148119,Gangnam,37
734239982,Gangnam,47
734375497,Hanam,43
734529224,Seongdong,44
734544671,Dobong,45
734589872,Gangnam,43
734630686,Eunpyeong,35
734638353,Gangnam,41
734643371,Eunpyeong,33
734681201,Seongnam,46
734683919,Gwangjin,55
734706012,Seongnam,46
734745427,Yongsan,39
734793021,Paju,51
734808635,Gwangmyeong,48
734857913,Hanam,43
734909771,Yongin,58
734940891,Seongbuk,35
735039604,Suwon,41
735043199,Songpa,42
735060127,Gangnam,43
735083119,Hanam,61
735311911,Gangnam,40
735380811,Gangdong,38
735637055,Gangnam,43
735738407,Gangnam,35
736039551,Nam-gu,42
736044539,Gangnam,45
736463738,Gangnam,43
736597951,Goyang,37
736603391,Gwanak,33
736845011,Suwon,33
737113691,Gangnam,37
737425416,Seodaemun,31
737607066,Gangnam,53
737810586,Gangnam,33
738064221,Seongnam,32
738121457,Dalseong,32
738144163,Gangnam,36
738218657,Guri,33
738358313,Gwanak,32
738474381,Hanam,42
738780544,Nam-gu,32
739101297,Gangnam,48
739112923,Gangseo,47
739192341,Gwangmyeong,45
739283318,Seongnam,38
739494806,Yeongdeungpo,51
739510538,Seongnam,55
739640493,Seodaemun,37
739826618,Yeonsu,43
740014602,Yangcheon,63
740116125,Seocho,68
740126159,Gimpo,52
740137042,Yangcheon,41
740159629,Gangnam,48
740433357,Gangnam,50
740433868,Gangnam,48
740469664,Jungnang,42
740582722,Junggu,51
740696895,Gangnam,33
740770668,Gangnam,41
740816903,Yeongdeungpo,47
740894202,Seongnam,45
741002411,Gwacheon,57
741040244,Gangnam,39
741075391,Yangcheon,38
741090583,Yongsan,40
741151595,Suseong,40
741211559,Wonju,45
741278447,Gangnam,43
741305051,Namyangju,57
741393351,Seongnam,44
741684675,Seongdong,54
741731103,Seocho,52
741746694,Gangnam,44
741967391,Gangnam,38
741967771,Gwangju,37
742016766,Gangnam,41
742071712,Pyeongtaek,63
742178699,Seocho,52
742226883,Yongsan,44
742246135,Songpa,35
742312375,Gangnam,38
742379683,Seongnam,64
742484983,Hanam,43
742732224,Yongin,51
742736354,Yongin,41
742781061,Seongnam,68
742820571,Seongnam,34
742834308,Yongin,32
742906521,Gangnam,52
742953404,Seongnam,34
742955811,Seongnam,52
743011901,Gangnam,46
743117987,Yongin,45
743206403,Seongdong,63
743242501,Hwaseong,45
743255209,Seongnam,55
743333601,Pyeongtaek,45
743417685,Yongin,39
743434823,Suwon,51
743560411,Yongin,55
743577491,Dobong,64
743594666,Seocho,30
743595933,Anyang,36
743639606,Suwon,67
743656133,Seongnam,45
744044909,Seongnam,54
744086681,Songpa,45
744154051,Wonju,53
744450639,Hoengseong,45
744487847,Seongnam,48
744566261,Gangnam,46
744651047,Seongnam,47
744712441,Gangnam,37
744718435,Hanam,47
744779551,Seongdong,47
744989835,Hwaseong,39
744989848,Seongnam,36
745189017,Seongnam,44
745246622,Yongin,78
745258276,Namyangju,60
745336558,Seocho,61
745689311,Geumjeong,30
745758384,Suseong,67
745795341,Anseong,43
745861839,Yeonsu,35
745933161,Junggu,68
745948639,Gangnam,36
746113471,Dongjak,39
746113783,Seongnam,42
746118301,Seongnam,63
746351211,Yeonsu,54
746381337,Yangcheon,39
746393372,Seongdong,59
746480733,Gangnam,32
746483674,Hwaseong,42
746724844,Seongnam,43
746743211,Yongsan,55
746847858,Songpa,40
746888121,Seongnam,41
746982145,Suseong,39
746984915,Seocho,39
747102451,Yongsan,38
747111437,Hwaseong,50
747345031,Seocho,58
747477633,Seongdong,48
747519389,Wonju,55
747841886,Dongdaemun,72
747929261,Seongnam,55
747957409,Yongsan,33
747989705,Gangnam,45
748217782,Guro,47
748481671,Yeonsu,34
748558537,Seongbuk,46
748615462,Yeonsu,38
748686136,Mapo,34
748870662,Gangnam,57
748925216,Gangnam,41
748955407,Seongnam,42
749009906,Ansan,43
749038453,Gangnam,45
749458603,Yongin,43
749486591,Bucheon,40
749549665,Yongin,41
749598354,Gwangju,49
749653133,Gangnam,44
749735351,Seongnam,51
749786562,Seongnam,46
749853779,Gangnam,41
749911001,Seongnam,57
749985471,Ansan,53
749997697,Hwaseong,48
750039855,Suseong,43
750091251,Seongnam,52
750124631,Seocho,61
750246195,Suwon,36
750295928,Gangseo,37
750395783,Yongsan,53
750492338,Yongsan,43
750562206,Gwangju,48
750601863,Yongin,45
750792484,Seocho,57
751016494,Seongnam,57
751069141,Seongdong,35
751088201,Seocho,45
751148496,Seocho,60
751287251,Hanam,37
751290111,Goyang,61
751368615,Buk-gu,34
751452922,Goyang,70
751468063,Seocho,34
751482223,Dong-gu,44
751540166,Goyang,37
751567247,Seongnam,42
751912816,Gangnam,38
751924394,Yeonsu,36
751926415,Goyang,38
751954453,Eunpyeong,51
751966614,Bupyeong,39
751978857,Ansan,37
752079381,Gangnam,41
752096019,Gangnam,36
752404345,Yeongju,54
752473756,Seongdong,36
752545558,Junggu,42
752829281,Gwangju,66
752966471,Hanam,33
752993207,Gangnam,50
752995472,Yongsan,41
753018758,Seocho,35
753042168,Gangnam,33
753147521,Seongnam,32
753187695,Yongin,33
753316773,Jungnang,35
753356054,Pohang,46
753394386,Goyang,39
753532478,Geumcheon,36
753560159,Pyeongtaek,53
753878781,Gangnam,56
753975701,Seongnam,37
754023206,Gimpo,46
754228922,Seo-gu,45
754233364,Songpa,38
754380323,Yongin,31
754418791,Dalseo,52
754706391,Gangbuk,40
754790341,Guri,36
754889718,Suwon,52
754997147,Siheung,36
755011579,Gimpo,39
755043769,Dong-gu,64
755068199,Gangnam,37
755077525,Seongnam,44
755208524,Songpa,46
755225051,Gangnam,42
755232733,Gangnam,49
755263371,Seodaemun,42
755269835,Mapo,48
755318201,Junggu,43
755593019,Uiwang,50
755770227,Seongdong,50
755837961,Gangnam,40
755850549,Gangnam,50
755864345,Seongnam,56
755911325,Gangnam,43
755992702,Suseong,54
756008165,Seocho,50
756044011,Bucheon,33
756060265,Seongnam,45
756062396,Yongin,44
756101997,Yongin,54
756139015,Gimpo,38
756142091,Buk-gu,45
756151113,Gangnam,37
756399653,Junggu,36
756443931,Seongdong,42
756536333,Hwaseong,43
756686064,Seodaemun,45
756768871,Gangnam,41
756852389,Cheonan,49
756903367,Yongin,34
756949197,Gangnam,32
756985708,Suwon,34
756997311,Seongnam,50
757201709,Gangnam,41
757325613,Mapo,52
757409372,Seocho,55
757459313,Gangnam,55
757505791,Yongsan,55
757523281,Nam-gu,53
757626212,Uiwang,55
757714192,Gangnam,40
757833204,Cheonan,45
757884291,Dalseo,51
757930956,Seongdong,39
757973111,Suwon,34
757986571,Gangnam,56
758044271,Ansan,58
758262889,Seongnam,52
758361103,Seo-gu,39
758374761,Yeongdeungpo,41
758499877,Songpa,33
758535111,Gapyeong,47
758563462,Yeongdeungpo,36
758632756,Hwaseong,37
758716491,Suwon,54
758739981,Cheongju,38
758742601,Gangnam,45
758818796,Yeonsu,50
758914989,Anseong,39
759020566,Seocho,35
759020616,Seongdong,44
759023391,Gangnam,46
759239461,Gangnam,50
759339609,Yongsan,37
759461271,Seocho,67
759493381,Yangcheon,33
759636673,Gwangju,47
759691567,Gangnam,43
759720701,Hwaseong,53
759820855,Seocho,60
759853781,Jungnang,48
759866839,Uiwang,48
760084911,Yeongdeungpo,40
760088906,Gangseo,36
760091011,Gangnam,56
760100551,Gangseo,56
760129211,Nowon,55
760378381,Songpa,37
760444219,Gangnam,32
760459171,Pocheon,38
760487271,Yongin,70
760542401,Seongdong,50
760699541,Yongsan,28
760753942,Goyang,36
760775563,Guri,65
760807965,Gangdong,30
761018974,Gangnam,45
761107641,Gangnam,41
761119321,Goyang,64
761226999,Namyangju,45
761275181,Gunpo,40
761356911,Gangnam,37
761423067,Gangnam,45
761428661,Seongnam,36
761470411,Gangnam,43
761549046,Gangnam,53
761559067,Eunpyeong,46
761606441,Gangnam,46
761622864,Yeongdeungpo,40
761631915,Gangnam,50
761687741,Seocho,40
761702621,Yeongdeungpo,43
761725024,Dalseo,42
761803494,Gangnam,51
761876221,Gangdong,44
762053654,Dalseo,32
762092471,Seongdong,30
762312525,Haeundae,47
762332294,Seocho,37
762357091,Seocho,64
762369985,Ansan,34
762493573,Jungnang,47
762578441,Seongnam,48
762657531,Iksan,65
762658248,Gangnam,38
762671811,Nam-gu,41
762718409,Pyeongtaek,40
762865017,Seocho,42
762865136,Guri,43
762939069,Mapo,36
763002688,Seongnam,48
763019961,Gangnam,38
763020561,Cheongju,38
763125516,Gwanak,54
763135173,Gangnam,51
763141772,Yongin,42
763188027,Seongnam,48
763194011,Namyangju,48
763254423,Seocho,65
763344662,Hwaseong,56
763354581,Gwanak,54
763362981,Seongnam,33
763414374,Yeonsu,52
763445401,Gangnam,31
763514041,Gwangju,37
763515936,Buk-gu,57
763559215,Dong-gu,45
763643955,Suwon,42
763658035,Gangnam,34
763669994,Gangnam,35
763678729,Gangnam,41
763708101,Seongnam,38
763808491,Haeundae,42
763811261,Gangnam,52
763812931,Seocho,39
763857388,Seongnam,54
763864442,Seocho,43
763890391,Pyeongtaek,31
763961461,Gangnam,37
763970762,Bucheon,39
763979371,Gangnam,64
764008641,Gangnam,54
764019431,Gangnam,38
764082795,Gangnam,46
764119271,Dongdaemun,39
764124365,Yangcheon,44
764205259,Gangnam,39
764207455,Dongdaemun,34
764228617,Gangnam,46
764268268,Dalseo,43
764320303,Jongno,35
764342279,Seocho,52
764353476,Yongsan,61
764399672,Yangcheon,42
764421527,Yongsan,42
764473971,Seongnam,41
764500268,Gangnam,38
764521902,Seongnam,50
764557477,Seocho,37
764562796,Gangnam,36
764618571,Gangnam,41
764623362,Yongsan,35
764722681,Songpa,27
764724887,Suseong,45
764727116,Gangnam,29
764763752,Seongdong,36
764765621,Seongnam,36
764773877,Haeundae,31
764812889,Seongnam,37
764868134,Songpa,47
764929904,Songpa,41
765057221,Siheung,26
765108961,Yeongdeungpo,56
765139085,Gimpo,44
765148829,Yeonsu,39
765163582,Hanam,40
765165191,Yongin,42
765237396,Gwanak,35
765253423,Yongsan,67
765258796,Nowon,34
765266463,Ansan,33
765280021,Seongnam,40
765300325,Cheongju,28
765310907,Seongdong,46
765315364,Namyangju,38
765319453,Seongnam,46
765356856,Songpa,53
765365108,Gangnam,35
765417871,Seongdong,38
765418471,Suseong,60
765418533,Eunpyeong,41
765426163,Gangnam,47
765511419,Seongdong,40
765524985,Seocho,61
765545677,Hwaseong,31
765592131,Yangcheon,44
765614237,Mapo,57
765619086,Seongdong,37
765650137,Gangnam,33
765663164,Yeongdeungpo,40
765678699,Guro,40
765695053,Yeonsu,43
765696201,Gimpo,31
765726621,Wonju,49
765802627,Songpa,44
765846671,Gangnam,37
765848745,Anseong,59
765873056,Seongdong,32
765950099,Seocho,45
765996752,Gangdong,40
765997341,Guri,52
766011611,Gwangju,70
766043723,Gunpo,40
766080292,Mapo,41
766095931,Dangjin,62
766107676,Yongsan,40
766108094,Seongnam,59
766115789,Gangnam,39
766142528,Bucheon,39
766150509,Dongdaemun,40
766170722,Hwaseong,41
766183719,Goyang,33
766235507,Gangnam,57
766244902,Haeundae,47
766250505,Seocho,37
766250953,Guro,38
766278058,Gangnam,46
766282661,Gangnam,49
766290849,Bupyeong,32
766292744,Yongin,63
766302689,Hanam,41
766318196,Seongdong,32
766319905,Yeongdeungpo,53
766349799,Songpa,43
766391631,Songpa,44
766392361,Junggu,35
766451738,Gangnam,33
766563321,Songpa,35
766613872,Gwangjin,51
766679569,Seocho,41
766694855,Dongjak,31
766713615,Yongsan,65
766742266,Nam-gu,44
766816944,Suwon,45
766834071,Hanam,37
766873144,Seongdong,31
766881439,Songpa,53
766885123,Yeongdeungpo,54
766920622,Gimpo,40
766929731,Jongno,32
766964351,Gangnam,46
767014008,Buan,41
767021811,Seongnam,55
767029545,Namyangju,52
767067507,Anseong,52
767107905,Uijeongbu,26
767121558,Bucheon,40
767132125,Songpa,32
767133418,Yongsan,45
767151699,Yeongdeungpo,28
767198771,Gangnam,39
767361747,Gimpo,43
767371937,Gimpo,47
767390946,Yongin,42
767454256,Yeongdeungpo,42
767467242,Gangnam,24
767478738,Yongin,43
767503499,Hwaseong,33
767514881,Yeonsu,41
767534944,Gangnam,56
767550151,Yongin,29
767594947,Yongsan,41
767596015,Yongsan,42
767619219,Junggu,41
767702716,Yongsan,37
767710409,Seongnam,55
767746982,Gangnam,56
767761952,Gimpo,44
767800771,Yongsan,50
767848501,Gangnam,38
767859148,Jongno,50
767884611,Gangnam,40
767895171,Goyang,52
767902421,Bupyeong,40
767918947,Dongdaemun,50
767925178,Cheonan,53
767943806,Seongbuk,39
767970012,Goyang,40
767972461,Gangnam,36
768009801,Hwaseong,37
768090524,Gwanak,64
768112279,Yongsan,47
768154737,Gunpo,35
768306506,Bucheon,30
768347621,Seongnam,44
768350469,Gangnam,47
768350681,Yeonsu,23
768364657,Gangnam,40
768397343,Pyeongtaek,31
768476645,Eunpyeong,41
768573701,Yangcheon,60
768585207,Haeundae,36
768592475,Pyeongtaek,65
768635654,Yangcheon,33
768684118,Songpa,36
768748963,Yeonsu,36
768789879,Suseong,74
768800212,Seo-gu,31
768806759,Gangnam,43
768811883,Gangnam,45
768821183,Gangnam,48
768823261,Songpa,55
768848474,Gangnam,36
768855974,Gimpo,45
768866357,Songpa,38
768906401,Gangnam,33
768916224,Gangnam,56
768946205,Gwangmyeong,45
768966128,Yeonsu,58
768974228,Bucheon,32
769002341,Seocho,53
769004273,Gangnam,44
769009421,Cheonan,59
769016904,Seongbuk,39
769050216,Yongsan,58
769055291,Gangseo,39
769075131,Gangnam,47
769134395,Gimpo,41
769165251,Seongdong,31
769193729,Songpa,37
769204733,Yongsan,53
769208337,Suseong,31
769219011,Gangnam,49
769223768,Gwacheon,40
769224656,Mapo,43
769243022,Gangnam,35
769256558,Gangnam,54
769281943,Songpa,30
769284464,Gangnam,36
769309704,Suwon,34
769310674,Gangnam,37
769320535,Gangnam,31
769362211,Seo-gu,54
769370229,Gangnam,30
769375102,Gimpo,36
769384367,Gangbuk,42
769386522,Gangnam,54
769392482,Yeonsu,36
769415814,Gangnam,38
769466086,Gwanak,50
769479423,Suwon,46
769480402,Haeundae,38
769485602,Seongdong,37
769505085,Seongbuk,45
769517101,Guro,34
769522511,Seocho,36
769550092,Anyang,48
769575447,Goyang,41
769611204,Suwon,37
769611953,Seo-gu,43
769617214,Jongno,54
769625775,Gangdong,37
769648981,Uiwang,48
769680173,Gangseo,48
769695983,Suseong,46
769719421,Sokcho,48
769730371,Gwangju,60
769743381,Bupyeong,43
769754081,Seocho,79
769760482,Gangnam,42
769791728,Gangnam,44
769797151,Seocho,38
769819545,Gangnam,31
769831071,Seongdong,29
769838868,Gangnam,45
769875459,Songpa,53
769916695,Songpa,30
769945853,Hanam,30
769951092,Songpa,56
770057041,Goyang,49
770080663,Gangseo,72
770091137,Seocho,44
770092902,Gangdong,46
770104692,Seongnam,62
770183845,Yongsan,47
770189571,Goyang,35
770218229,Jungnang,40
770233231,Gangseo,52
770251244,Gangnam,48
770257583,Gangnam,40
770268267,Pyeongtaek,59
770388292,Paju,61
770413561,Namyangju,41
770413771,Jongno,43
770416984,Dong-gu,56
770419884,Gangnam,43
770428597,Gangnam,52
770444941,Bucheon,41
770448319,Seongdong,50
770491615,Songpa,64
770502673,Seocho,38
770509181,Gangnam,37
770566148,Yongin,49
770583446,Gangnam,50
770679024,Songpa,24
770690942,Seongnam,52
770803348,Seocho,45
770851922,Gangnam,46
770872811,Gangnam,38
770931235,Yongsan,64
770970063,Guri,48
770975878,Yangcheon,29
770996202,Seo-gu,40
771019611,Hanam,33
771028805,Hwaseong,47
771153701,Seocho,34
771192295,Suwon,38
771234861,Gangnam,37
771267441,Songpa,32
771293816,Gimhae,36
771305762,Seo-gu,33
771413241,Dongjak,32
771439629,Yuseong,44
771588565,Seo-gu,53
771591675,Bucheon,23
771591831,Gangnam,51
771594221,Yongsan,42
771660012,Gangnam,45
771856872,Gangnam,71
771970346,Gangnam,71
771974191,Seocho,48
772097574,Gwangjin,34
772099125,Seocho,36
772152291,Yeongdeungpo,39
772186568,Yongsan,41
772281728,Gangbuk,75
772291617,Seongnam,36
772342731,Seongdong,31
772491531,Buk-gu,64
772653388,Gangnam,61
772680822,Yeongdo,58
