cust_id,date,category,sales,count
102112767,2022-04-05,뷰티악세,139.47952903798407,1.0
745285554,2022-01-07,리빙합,95.5274829167133,1.0
745285554,2022-01-07,뷰티악세,44.69920367902461,1.0
138861866,2022-09-26,패션,355.66275069633014,1.0
138861866,2022-09-26,아동스포츠,341.1151750304498,1.0
116807017,2022-05-16,리빙합,487.3788375056509,1.0
116807017,2022-05-16,뷰티악세,225.35133115923318,1.0
109152183,2022-02-03,리빙합,337.16023599406054,1.0
109152183,2022-02-03,뷰티악세,22.865841216853962,1.0
135796748,2022-03-24,리빙합,229.46675897378694,1.0
135796748,2022-03-24,뷰티악세,161.54175060817295,1.0
115306961,2022-08-14,리빙합,479.27501243317874,1.0
115306961,2022-08-14,뷰티악세,24.77907203835109,1.0
111311948,2022-07-29,패션,276.5079112813941,1.0
111311948,2022-07-29,아동스포츠,439.6554093355149,1.0
105491391,2022-06-05,패션,153.31227627954317,1.0
105491391,2022-06-05,아동스포츠,395.2783305722104,1.0
105491391,2022-11-09,패션,283.0373320157215,1.0
105491391,2022-11-09,아동스포츠,111.35210869034502,1.0
110799896,2022-01-14,패션,324.864158744225,1.0
110799896,2022-01-14,아동스포츠,234.46051794110795,1.0
107656003,2022-05-24,리빙합,232.11687193680598,1.0
107656003,2022-05-24,뷰티악세,365.9562654726342,1.0
103242676,2022-02-26,패션,368.0292859975392,1.0
103242676,2022-02-26,아동스포츠,496.7591948940478,1.0
132761082,2022-03-13,리빙합,406.1455418438027,1.0
132761082,2022-03-13,뷰티악세,88.37099315979503,1.0
766290849,2022-05-10,리빙합,324.0492195755969,1.0
766290849,2022-05-10,뷰티악세,266.3597030839258,1.0
112255256,2022-06-07,패션,380.92743214993124,1.0
112255256,2022-06-07,아동스포츠,377.2680383158758,1.0
757426902,2022-10-05,리빙합,207.75884067492234,1.0
757426902,2022-10-05,뷰티악세,208.14360278970193,1.0
119144511,2022-12-25,패션,70.70147699482533,1.0
119144511,2022-12-25,아동스포츠,286.5765024103685,1.0
103424441,2022-06-01,패션,114.08321893637545,1.0
103424441,2022-06-01,아동스포츠,112.08018968674031,1.0
130213047,2022-01-25,리빙합,326.9347735710575,1.0
130213047,2022-01-25,뷰티악세,465.9753932474306,1.0
132761082,2022-01-09,패션,340.37341037678067,1.0
132761082,2022-01-09,아동스포츠,206.6845869932202,1.0
105799355,2022-04-23,패션,433.08713542006336,1.0
105799355,2022-04-23,아동스포츠,168.29135646311516,1.0
765188454,2022-01-08,패션,43.45027426919548,1.0
765188454,2022-01-08,아동스포츠,214.7796655674046,1.0
734679821,2022-12-11,리빙합,479.33146866849694,1.0
734679821,2022-12-11,뷰티악세,208.11309129768182,1.0
756443931,2022-09-07,패션,364.7522899715941,1.0
756443931,2022-09-07,아동스포츠,334.35529737514776,1.0
715300591,2022-03-30,패션,21.74107871089221,1.0
715300591,2022-03-30,아동스포츠,384.4680370827312,1.0
108589963,2022-03-27,패션,297.2569492946483,1.0
108589963,2022-03-27,아동스포츠,281.35051567363166,1.0
729459157,2022-05-20,패션,113.40878180222154,1.0
729459157,2022-05-20,아동스포츠,46.42212745325428,1.0
712569357,2022-03-06,리빙합,36.39243608299728,1.0
712569357,2022-03-06,뷰티악세,44.13970356755801,1.0
765637727,2022-12-31,리빙합,309.95341259056124,1.0
765637727,2022-12-31,뷰티악세,279.1331229751682,1.0
734679821,2022-04-22,리빙합,320.7531376913836,1.0
734679821,2022-04-22,뷰티악세,388.5420501020494,1.0
745285554,2022-04-24,패션,426.0447287027111,1.0
745285554,2022-04-24,아동스포츠,312.0748856852098,1.0
770583446,2022-12-27,리빙합,179.18450226510015,1.0
770583446,2022-12-27,뷰티악세,176.54895236929835,1.0
765188454,2022-07-16,리빙합,373.9381232440265,1.0
765188454,2022-07-16,뷰티악세,333.10554915363196,1.0
119484903,2022-07-02,리빙합,68.149521115184,1.0
119484903,2022-07-02,뷰티악세,24.200489222488354,1.0
109152183,2022-01-26,패션,400.6473917611721,1.0
109152183,2022-01-26,아동스포츠,157.87181933677547,1.0
743874681,2022-05-04,패션,151.74838797656184,1.0
743874681,2022-05-04,아동스포츠,426.3409006265511,1.0
112255256,2022-07-27,리빙합,219.01089857840344,1.0
112255256,2022-07-27,뷰티악세,101.11718824160306,1.0
740785456,2022-03-28,패션,388.9053491067394,1.0
740785456,2022-03-28,아동스포츠,466.8786931118429,1.0
723099316,2022-02-13,패션,411.8290892156643,1.0
723099316,2022-02-13,아동스포츠,497.8482686420688,1.0
131057145,2022-03-15,리빙합,179.25589808663133,1.0
131057145,2022-03-15,뷰티악세,378.93573234238215,1.0
110312014,2022-10-30,패션,396.5859393052044,1.0
110312014,2022-10-30,아동스포츠,382.3986075821746,1.0
722861386,2022-01-26,패션,156.86744751325318,1.0
722861386,2022-01-26,아동스포츠,413.490896012891,1.0
119530371,2022-03-09,리빙합,487.23088595089604,1.0
119530371,2022-03-09,뷰티악세,170.49816275986151,1.0
114089553,2022-10-13,리빙합,120.95744343090716,1.0
114089553,2022-10-13,뷰티악세,293.84123649184767,1.0
742279531,2022-01-15,리빙합,338.42920654551995,1.0
742279531,2022-01-15,뷰티악세,237.12062537568997,1.0
102085039,2022-01-24,패션,319.50579981163344,1.0
102085039,2022-01-24,아동스포츠,165.70264834422758,1.0
766290849,2022-03-06,패션,65.64172648331197,1.0
766290849,2022-03-06,아동스포츠,65.88464587564539,1.0
137591916,2022-08-26,리빙합,122.5827306792079,1.0
137591916,2022-08-26,뷰티악세,27.446560993089296,1.0
102112767,2022-05-20,리빙합,60.266434562200196,1.0
102112767,2022-05-20,뷰티악세,427.59589723819636,1.0
107259501,2022-04-22,리빙합,297.8055210472586,1.0
107259501,2022-04-22,뷰티악세,231.5695158272302,1.0
107656003,2022-03-23,패션,95.83568321504869,1.0
107656003,2022-03-23,아동스포츠,242.1538475308329,1.0
113587195,2022-09-30,리빙합,86.55961598343922,1.0
113587195,2022-09-30,뷰티악세,479.18834162731486,1.0
139336896,2022-07-02,패션,73.40747029329827,1.0
139336896,2022-07-02,아동스포츠,133.31557317228066,1.0
726354601,2022-02-02,리빙합,217.43485680852703,1.0
726354601,2022-02-02,뷰티악세,462.40838369454093,1.0
118914022,2022-10-06,리빙합,339.9618737667571,1.0
118914022,2022-10-06,뷰티악세,302.10765023130205,1.0
771019611,2022-07-12,리빙합,168.77369826058552,1.0
771019611,2022-07-12,뷰티악세,264.52056719398104,1.0
136291816,2022-06-12,리빙합,201.9304400003113,1.0
136291816,2022-06-12,뷰티악세,85.44743207118512,1.0
112436538,2022-10-21,패션,207.48738957799574,1.0
112436538,2022-10-21,아동스포츠,473.78618648757293,1.0
102085039,2022-07-06,패션,123.27618273732317,1.0
102085039,2022-07-06,아동스포츠,178.47302071678868,1.0
114852108,2022-09-23,리빙합,194.67855827375473,1.0
114852108,2022-09-23,뷰티악세,10.670312338133032,1.0
114600141,2022-03-14,패션,281.16601314837334,1.0
114600141,2022-03-14,아동스포츠,187.52356917507825,1.0
113587195,2022-01-31,패션,46.82769701566158,1.0
113587195,2022-01-31,아동스포츠,180.30358038268497,1.0
128682306,2022-03-26,패션,494.1114957659279,1.0
128682306,2022-03-26,아동스포츠,335.5439513172655,1.0
740716584,2022-04-19,리빙합,218.0755459414343,1.0
740716584,2022-04-19,뷰티악세,202.05850866965457,1.0
115611567,2022-06-13,리빙합,247.54124944431902,1.0
115611567,2022-06-13,뷰티악세,61.831664378092825,1.0
765637727,2022-06-08,패션,424.86090761612417,1.0
765637727,2022-06-08,아동스포츠,264.0903604737991,1.0
102112767,2022-07-19,리빙합,212.57412183521527,1.0
102112767,2022-07-19,뷰티악세,45.61425636199736,1.0
102112767,2022-04-11,리빙합,462.6753311186798,1.0
102112767,2022-04-11,뷰티악세,323.1809216803414,1.0
110374871,2022-01-19,리빙합,260.0286966481181,1.0
110374871,2022-01-19,뷰티악세,222.5543570816126,1.0
110312014,2022-04-16,리빙합,102.57328275117105,1.0
110312014,2022-04-16,뷰티악세,135.6950093896459,1.0
136235157,2022-01-13,패션,298.5093192983125,1.0
136235157,2022-01-13,아동스포츠,162.4842977336445,1.0
139336896,2022-09-07,패션,457.46045600463106,1.0
139336896,2022-09-07,아동스포츠,425.13592220240736,1.0
104245439,2022-01-05,리빙합,153.4894550055276,1.0
104245439,2022-01-05,뷰티악세,342.95893114091217,1.0
112255256,2022-07-24,패션,256.2578186268048,1.0
112255256,2022-07-24,아동스포츠,96.05614285113072,1.0
735075937,2022-08-10,리빙합,383.7162235227582,1.0
735075937,2022-08-10,뷰티악세,43.492340276777455,1.0
758592919,2022-05-14,리빙합,432.2894363114947,1.0
758592919,2022-05-14,뷰티악세,467.57082823556823,1.0
110312014,2022-09-09,리빙합,182.39517957253761,1.0
110312014,2022-09-09,뷰티악세,123.9713721122867,1.0
107656003,2022-08-22,리빙합,139.73591513492963,1.0
107656003,2022-08-22,뷰티악세,314.45661049994015,1.0
100960207,2022-04-06,리빙합,491.77583346033543,1.0
100960207,2022-04-06,뷰티악세,321.16203740938874,1.0
103555856,2022-06-30,리빙합,72.59395413591766,1.0
103555856,2022-06-30,뷰티악세,12.436517807951095,1.0
743874681,2022-11-10,패션,59.77152667533687,1.0
743874681,2022-11-10,아동스포츠,170.8925161672519,1.0
745285554,2022-07-01,패션,92.79635351856626,1.0
745285554,2022-07-01,아동스포츠,238.69050797791203,1.0
119144511,2022-09-04,리빙합,247.77409475068117,1.0
119144511,2022-09-04,뷰티악세,394.5394173697668,1.0
115249642,2022-07-23,리빙합,238.15316047060145,1.0
115249642,2022-07-23,뷰티악세,238.64416815603497,1.0
712010121,2022-04-18,패션,279.6448063597335,1.0
712010121,2022-04-18,아동스포츠,142.9216073767566,1.0
742484983,2022-08-05,패션,122.497781357333,1.0
742484983,2022-08-05,아동스포츠,96.14684287118921,1.0
110799896,2022-03-12,리빙합,113.94144537375055,1.0
110799896,2022-03-12,뷰티악세,241.81632366869363,1.0
128682306,2022-06-11,패션,306.5196764334052,1.0
128682306,2022-06-11,아동스포츠,313.38209666410313,1.0
109478091,2022-08-09,리빙합,173.52027575313852,1.0
109478091,2022-08-09,뷰티악세,496.0988521515113,1.0
111867327,2022-08-06,패션,468.62682302263914,1.0
111867327,2022-08-06,아동스포츠,56.58191039595965,1.0
129207636,2022-03-20,패션,464.35978640142326,1.0
129207636,2022-03-20,아동스포츠,54.38682519758986,1.0
703293462,2022-12-29,리빙합,260.24951060306535,1.0
703293462,2022-12-29,뷰티악세,50.32383509880826,1.0
716901982,2022-10-18,리빙합,112.61571023213763,1.0
716901982,2022-10-18,뷰티악세,485.3375432659005,1.0
762269099,2022-01-19,리빙합,328.7866434566005,1.0
762269099,2022-01-19,뷰티악세,114.18612718811856,1.0
136291816,2022-12-30,리빙합,272.1861373918152,1.0
136291816,2022-12-30,뷰티악세,400.7695990793784,1.0
105799355,2022-07-27,패션,168.10738737976243,1.0
105799355,2022-07-27,아동스포츠,290.0785684953924,1.0
109478091,2022-09-19,패션,271.4192072059116,1.0
109478091,2022-09-19,아동스포츠,413.4919963420671,1.0
721837182,2022-01-25,패션,320.03690914370753,1.0
721837182,2022-01-25,아동스포츠,128.62344647989744,1.0
119256788,2022-07-15,리빙합,58.883871978685434,1.0
119256788,2022-07-15,뷰티악세,390.6473710296614,1.0
769004273,2022-03-06,패션,43.56870799736067,1.0
769004273,2022-03-06,아동스포츠,92.61579407744576,1.0
726354601,2022-12-05,리빙합,309.21494795160595,1.0
726354601,2022-12-05,뷰티악세,68.43258216391862,1.0
106063144,2022-04-11,패션,92.13476567014663,1.0
106063144,2022-04-11,아동스포츠,420.5011482216663,1.0
111873588,2022-03-06,리빙합,356.4973837884864,1.0
111873588,2022-03-06,뷰티악세,171.55896595295977,1.0
120769192,2022-01-29,패션,443.51500662413673,1.0
120769192,2022-01-29,아동스포츠,409.6206044757429,1.0
112719501,2022-01-30,리빙합,339.1050315129231,1.0
112719501,2022-01-30,뷰티악세,200.6906620916052,1.0
110312014,2022-06-18,리빙합,115.83278510745663,1.0
110312014,2022-06-18,뷰티악세,367.03473862128106,1.0
111311948,2022-07-10,패션,214.7495313958444,1.0
111311948,2022-07-10,아동스포츠,152.99336191124397,1.0
130277819,2022-06-21,패션,302.9636188176735,1.0
130277819,2022-06-21,아동스포츠,392.28208589031004,1.0
740785456,2022-09-17,패션,49.88125515016162,1.0
740785456,2022-09-17,아동스포츠,15.602011569379982,1.0
742702977,2022-04-07,리빙합,208.05549100835185,1.0
742702977,2022-04-07,뷰티악세,316.1190974288511,1.0
116807017,2022-08-09,패션,240.20301709186302,1.0
116807017,2022-08-09,아동스포츠,135.64500109195612,1.0
743874681,2022-01-08,패션,353.9572316454596,1.0
743874681,2022-01-08,아동스포츠,253.09963012930794,1.0
112719501,2022-03-24,리빙합,56.877668109824214,1.0
112719501,2022-03-24,뷰티악세,197.62903959158928,1.0
746982145,2022-12-17,패션,162.72479585452103,1.0
746982145,2022-12-17,아동스포츠,160.81845021848312,1.0
111311948,2022-08-03,리빙합,316.5769185094806,1.0
111311948,2022-08-03,뷰티악세,456.1014338932769,1.0
757426902,2022-04-30,패션,445.50551569094654,1.0
757426902,2022-04-30,아동스포츠,170.6952884775282,1.0
115306961,2022-03-01,패션,94.4741102162418,1.0
115306961,2022-03-01,아동스포츠,362.6353235423887,1.0
109152183,2022-07-02,패션,411.87529275596745,1.0
109152183,2022-07-02,아동스포츠,441.1010480828406,1.0
731113118,2022-03-13,패션,163.8008930070448,1.0
731113118,2022-03-13,아동스포츠,345.26273858830154,1.0
103424441,2022-04-19,리빙합,16.070277732840356,1.0
103424441,2022-04-19,뷰티악세,205.7037205413399,1.0
105877364,2022-01-02,패션,14.069372150431574,1.0
105877364,2022-01-02,아동스포츠,485.328106418654,1.0
117634055,2022-11-03,리빙합,483.38756140307567,1.0
117634055,2022-11-03,뷰티악세,443.70144269435497,1.0
120769192,2022-12-03,패션,297.8097219341682,1.0
120769192,2022-12-03,아동스포츠,108.47727606770741,1.0
715300591,2022-07-24,패션,143.57120032619284,1.0
715300591,2022-07-24,아동스포츠,293.3707384405844,1.0
731322529,2022-01-02,리빙합,456.9115819094307,1.0
731322529,2022-01-02,뷰티악세,105.36852712958006,1.0
734630686,2022-03-12,리빙합,60.7658960890805,1.0
734630686,2022-03-12,뷰티악세,73.00753833632396,1.0
756443931,2022-10-30,패션,478.7163249949728,1.0
756443931,2022-10-30,아동스포츠,177.87339789687852,1.0
711734799,2022-03-14,패션,417.1102530679849,1.0
711734799,2022-03-14,아동스포츠,210.31880613597104,1.0
735075937,2022-07-07,패션,398.68254235392783,1.0
735075937,2022-07-07,아동스포츠,83.57528565009886,1.0
101718897,2022-01-07,리빙합,181.49878620023298,1.0
101718897,2022-01-07,뷰티악세,424.4747840403692,1.0
732487543,2022-12-18,리빙합,334.3396877773839,1.0
732487543,2022-12-18,뷰티악세,238.82971557127792,1.0
764519487,2022-04-17,패션,328.6505070805555,1.0
764519487,2022-04-17,아동스포츠,68.84444622006008,1.0
746724844,2022-06-15,리빙합,41.47527154813623,1.0
746724844,2022-06-15,뷰티악세,105.08640132034644,1.0
111873588,2022-06-08,리빙합,455.1471219875929,1.0
111873588,2022-06-08,뷰티악세,120.65395000437655,1.0
733377157,2022-03-10,리빙합,170.32388685616735,1.0
733377157,2022-03-10,뷰티악세,273.18916666050256,1.0
731322529,2022-11-23,패션,202.8531318714214,1.0
731322529,2022-11-23,아동스포츠,246.79186008186605,1.0
102085039,2022-06-23,패션,81.192938863233,1.0
102085039,2022-06-23,아동스포츠,237.27656859014974,1.0
765188454,2022-06-01,패션,221.53174836405714,1.0
765188454,2022-06-01,아동스포츠,133.48277889357757,1.0
103242676,2022-08-02,패션,34.604429514210636,1.0
103242676,2022-08-02,아동스포츠,308.2574926593658,1.0
115611567,2022-01-28,리빙합,82.57435319562127,1.0
115611567,2022-01-28,뷰티악세,407.6580331040191,1.0
112728976,2022-08-14,리빙합,147.9613927368159,1.0
112728976,2022-08-14,뷰티악세,422.03559858862764,1.0
109152183,2022-12-16,리빙합,426.2441953594856,1.0
109152183,2022-12-16,뷰티악세,476.21720307545166,1.0
716480754,2022-10-29,패션,149.5521833822799,1.0
716480754,2022-10-29,아동스포츠,456.75962268072374,1.0
722861386,2022-05-17,리빙합,435.5671513924177,1.0
722861386,2022-05-17,뷰티악세,433.56236562279497,1.0
704721057,2022-08-25,패션,268.376575233109,1.0
704721057,2022-08-25,아동스포츠,451.4252682567738,1.0
722861386,2022-04-26,리빙합,376.54649385317697,1.0
722861386,2022-04-26,뷰티악세,54.85220756657481,1.0
762493573,2022-03-18,리빙합,249.8848440515268,1.0
762493573,2022-03-18,뷰티악세,233.49164576343418,1.0
721837182,2022-05-28,리빙합,17.729450988008523,1.0
721837182,2022-05-28,뷰티악세,413.75267864133906,1.0
735075937,2022-05-17,패션,479.6729747512768,1.0
735075937,2022-05-17,아동스포츠,137.7961293244604,1.0
105491391,2022-08-13,패션,480.76154106074097,1.0
105491391,2022-08-13,아동스포츠,68.77854179661405,1.0
117634055,2022-07-16,패션,436.92372473252334,1.0
117634055,2022-07-16,아동스포츠,415.46567028093295,1.0
112001364,2022-03-12,리빙합,296.88740949377956,1.0
112001364,2022-03-12,뷰티악세,371.1729683471326,1.0
105799355,2022-10-08,리빙합,272.40768252084376,1.0
105799355,2022-10-08,뷰티악세,122.90676618902523,1.0
747345031,2022-02-11,리빙합,271.1081027891384,1.0
747345031,2022-02-11,뷰티악세,322.43695312366935,1.0
721837182,2022-12-17,리빙합,141.710577121819,1.0
721837182,2022-12-17,뷰티악세,499.36225610223056,1.0
742702977,2022-01-05,패션,101.56738505769319,1.0
742702977,2022-01-05,아동스포츠,292.51634207707735,1.0
723099316,2022-09-27,리빙합,485.82550472763165,1.0
723099316,2022-09-27,뷰티악세,489.8267024767924,1.0
716901982,2022-01-23,패션,286.99831881562073,1.0
716901982,2022-01-23,아동스포츠,142.34691861898634,1.0
701224321,2022-04-29,패션,486.30062614654554,1.0
701224321,2022-04-29,아동스포츠,79.96457656838668,1.0
116807017,2022-03-04,리빙합,10.644170381006951,1.0
116807017,2022-03-04,뷰티악세,428.0443868848136,1.0
742702977,2022-05-07,리빙합,392.67745635184565,1.0
742702977,2022-05-07,뷰티악세,189.66691715857021,1.0
100960207,2022-03-12,리빙합,353.475130743279,1.0
100960207,2022-03-12,뷰티악세,468.48730499833664,1.0
712010121,2022-06-09,패션,238.32370661120697,1.0
712010121,2022-06-09,아동스포츠,342.7282110569955,1.0
711734799,2022-08-26,리빙합,226.73895764944297,1.0
711734799,2022-08-26,뷰티악세,282.64537424495325,1.0
766290849,2022-05-31,리빙합,140.99890895783815,1.0
766290849,2022-05-31,뷰티악세,326.4990979387019,1.0
112436538,2022-07-04,패션,102.49165418771094,1.0
112436538,2022-07-04,아동스포츠,40.87822164893171,1.0
110699454,2022-03-01,리빙합,285.51842635608614,1.0
110699454,2022-03-01,뷰티악세,133.52834318552698,1.0
120769192,2022-03-12,패션,190.33052002522058,1.0
120769192,2022-03-12,아동스포츠,194.03854826486273,1.0
715300591,2022-02-25,패션,98.93383785271216,1.0
715300591,2022-02-25,아동스포츠,129.7815830257644,1.0
118914022,2022-04-10,패션,73.39665622309519,1.0
118914022,2022-04-10,아동스포츠,260.3943294844803,1.0
712569357,2022-05-17,리빙합,123.66454155731506,1.0
712569357,2022-05-17,뷰티악세,69.35790118596172,1.0
745285554,2022-03-23,패션,292.56992570200856,1.0
745285554,2022-03-23,아동스포츠,414.87192719556685,1.0
103242676,2022-10-01,리빙합,350.53298172113307,1.0
103242676,2022-10-01,뷰티악세,161.11335006292157,1.0
124957566,2022-04-29,패션,397.62535030427506,1.0
124957566,2022-04-29,아동스포츠,239.27865965331665,1.0
119144511,2022-12-07,패션,410.261635465101,1.0
119144511,2022-12-07,아동스포츠,157.25811104686304,1.0
112273258,2022-06-03,패션,185.56671262459537,1.0
112273258,2022-06-03,아동스포츠,52.06271603408531,1.0
105877611,2022-03-16,패션,218.1852842633254,1.0
105877611,2022-03-16,아동스포츠,151.5547766933711,1.0
105877364,2022-10-15,리빙합,464.0339415780685,1.0
105877364,2022-10-15,뷰티악세,400.73477532829185,1.0
107656003,2022-02-22,리빙합,391.1178744056483,1.0
107656003,2022-02-22,뷰티악세,155.0091141590552,1.0
112273258,2022-09-20,패션,301.44034524750913,1.0
112273258,2022-09-20,아동스포츠,180.86290647820076,1.0
734711015,2022-04-06,리빙합,280.1519693492276,1.0
734711015,2022-04-06,뷰티악세,306.64618225713866,1.0
105491391,2022-03-14,리빙합,113.95901883620432,1.0
105491391,2022-03-14,뷰티악세,108.94969935151427,1.0
735075937,2022-07-30,리빙합,171.8523926444548,1.0
735075937,2022-07-30,뷰티악세,343.94212236674554,1.0
112273258,2022-05-15,패션,206.4599806382161,1.0
112273258,2022-05-15,아동스포츠,221.10052148569164,1.0
704129118,2022-11-04,패션,143.32123721320906,1.0
704129118,2022-11-04,아동스포츠,53.27323339710313,1.0
113587195,2022-09-19,패션,200.11337524670793,1.0
113587195,2022-09-19,아동스포츠,197.95481374619638,1.0
762493573,2022-03-16,패션,41.73837776734885,1.0
762493573,2022-03-16,아동스포츠,372.025444302078,1.0
103555856,2022-03-13,패션,289.47121972429295,1.0
103555856,2022-03-13,아동스포츠,258.3238569753339,1.0
105338666,2022-08-08,패션,120.87209653163323,1.0
105338666,2022-08-08,아동스포츠,398.5221163815215,1.0
105491391,2022-08-27,리빙합,262.9531946142879,1.0
105491391,2022-08-27,뷰티악세,352.8561143174602,1.0
120941144,2022-12-24,패션,75.77682535593435,1.0
120941144,2022-12-24,아동스포츠,46.344588839611966,1.0
107656003,2022-10-31,패션,156.57384485930976,1.0
107656003,2022-10-31,아동스포츠,317.046296489442,1.0
753555078,2022-09-08,패션,385.09426519859676,1.0
753555078,2022-09-08,아동스포츠,421.63780824698483,1.0
757426902,2022-09-02,리빙합,162.39506585973743,1.0
757426902,2022-09-02,뷰티악세,159.96864193332095,1.0
111873588,2022-06-23,리빙합,330.9035980377372,1.0
111873588,2022-06-23,뷰티악세,194.12208042394184,1.0
716480754,2022-09-16,리빙합,120.17090161180752,1.0
716480754,2022-09-16,뷰티악세,239.42662208310486,1.0
766290849,2022-01-02,패션,108.70877600643897,1.0
766290849,2022-01-02,아동스포츠,433.3389437763613,1.0
109478091,2022-10-25,패션,193.29956617121962,1.0
109478091,2022-10-25,아동스포츠,142.51271879127208,1.0
138861866,2022-02-10,리빙합,263.00651123078,1.0
138861866,2022-02-10,뷰티악세,398.4938215801898,1.0
757426902,2022-04-17,패션,393.6493053239672,1.0
757426902,2022-04-17,아동스포츠,44.986588532584406,1.0
742279531,2022-08-10,리빙합,218.40099364756512,1.0
742279531,2022-08-10,뷰티악세,305.99532929354115,1.0
137591916,2022-06-15,패션,177.43774669381182,1.0
137591916,2022-06-15,아동스포츠,237.6142437577422,1.0
119256788,2022-08-14,리빙합,207.96985040277863,1.0
119256788,2022-08-14,뷰티악세,17.92307457771468,1.0
139336896,2022-07-01,패션,415.9648589506919,1.0
139336896,2022-07-01,아동스포츠,490.47339104555374,1.0
738459631,2022-07-29,리빙합,311.8882954531838,1.0
738459631,2022-07-29,뷰티악세,102.61836299393158,1.0
112436538,2022-06-28,패션,477.7784000344803,1.0
112436538,2022-06-28,아동스포츠,173.20591506594135,1.0
734679821,2022-06-20,리빙합,163.5687251225326,1.0
734679821,2022-06-20,뷰티악세,83.22163204958935,1.0
107259501,2022-03-20,리빙합,104.75551884073704,1.0
107259501,2022-03-20,뷰티악세,273.1689749908191,1.0
764519487,2022-04-09,리빙합,135.06329629009707,1.0
764519487,2022-04-09,뷰티악세,53.73237830192616,1.0
114089553,2022-12-28,리빙합,336.08175291727673,1.0
114089553,2022-12-28,뷰티악세,312.2016594817024,1.0
102112767,2022-11-02,패션,116.68722678104206,1.0
102112767,2022-11-02,아동스포츠,135.80338465735917,1.0
105799355,2022-07-08,리빙합,401.65210289306515,1.0
105799355,2022-07-08,뷰티악세,160.1267080987819,1.0
765637727,2022-10-03,리빙합,325.0362919987724,1.0
765637727,2022-10-03,뷰티악세,431.9538190919428,1.0
743198985,2022-05-22,패션,214.67406657251678,1.0
743198985,2022-05-22,아동스포츠,267.42579655206583,1.0
110374871,2022-11-02,리빙합,334.5906869764624,1.0
110374871,2022-11-02,뷰티악세,310.42976713336435,1.0
743988677,2022-02-27,패션,321.14493418226067,1.0
743988677,2022-02-27,아동스포츠,294.80580897868805,1.0
105877364,2022-12-31,리빙합,441.8491958378263,1.0
105877364,2022-12-31,뷰티악세,297.14802496436533,1.0
107259501,2022-06-18,패션,197.42584803600982,1.0
107259501,2022-06-18,아동스포츠,211.46887326471105,1.0
120769192,2022-12-31,리빙합,452.0751180075111,1.0
120769192,2022-12-31,뷰티악세,199.0088406709183,1.0
731997424,2022-07-24,패션,450.9409650798645,1.0
731997424,2022-07-24,아동스포츠,149.72792445993298,1.0
102085039,2022-02-22,리빙합,294.9390717157954,1.0
102085039,2022-02-22,뷰티악세,73.79278110839317,1.0
111873588,2022-07-11,리빙합,278.33901917628697,1.0
111873588,2022-07-11,뷰티악세,252.37161080363882,1.0
119256788,2022-06-14,패션,69.65847884736243,1.0
119256788,2022-06-14,아동스포츠,301.2921889071833,1.0
117634055,2022-11-01,리빙합,190.96726266372104,1.0
117634055,2022-11-01,뷰티악세,58.353649567099936,1.0
106063144,2022-03-15,패션,200.044098846065,1.0
106063144,2022-03-15,아동스포츠,59.5274812621539,1.0
726354601,2022-06-30,리빙합,51.87873272886584,1.0
726354601,2022-06-30,뷰티악세,196.8422135765182,1.0
734679821,2022-04-05,패션,412.9869319079759,1.0
734679821,2022-04-05,아동스포츠,116.08037796039751,1.0
102085039,2022-10-13,패션,320.9295690221972,1.0
102085039,2022-10-13,아동스포츠,345.34885805011595,1.0
762716401,2022-10-02,리빙합,474.47936867790355,1.0
762716401,2022-10-02,뷰티악세,361.25023129961227,1.0
762269099,2022-03-31,패션,249.92566379131787,1.0
762269099,2022-03-31,아동스포츠,201.52916602755596,1.0
701224321,2022-10-23,리빙합,218.62319131584954,1.0
701224321,2022-10-23,뷰티악세,46.90750176202837,1.0
110699454,2022-10-10,리빙합,144.83527318226575,1.0
110699454,2022-10-10,뷰티악세,242.105777597652,1.0
112719501,2022-07-13,패션,280.5853833467685,1.0
112719501,2022-07-13,아동스포츠,283.254011334984,1.0
128682306,2022-03-10,패션,239.19643836608026,1.0
128682306,2022-03-10,아동스포츠,292.1173232098855,1.0
107259501,2022-09-17,패션,200.32933840164992,1.0
107259501,2022-09-17,아동스포츠,412.13093786652456,1.0
107259501,2022-04-23,패션,269.86305047412077,1.0
107259501,2022-04-23,아동스포츠,303.4286671787862,1.0
104245439,2022-11-11,패션,434.454475200872,1.0
104245439,2022-11-11,아동스포츠,446.30687985179094,1.0
742279531,2022-04-13,리빙합,95.34928125993474,1.0
742279531,2022-04-13,뷰티악세,59.24243202747948,1.0
135796748,2022-11-13,패션,146.56659935414723,1.0
135796748,2022-11-13,아동스포츠,455.58656009523435,1.0
127338576,2022-11-16,리빙합,265.79147465553086,1.0
127338576,2022-11-16,뷰티악세,414.9433151359521,1.0
111311948,2022-07-20,리빙합,86.28130151556795,1.0
111311948,2022-07-20,뷰티악세,318.90665660277233,1.0
110699454,2022-07-23,패션,325.01316734571395,1.0
110699454,2022-07-23,아동스포츠,286.9101087816947,1.0
731972208,2022-01-12,패션,108.83523311935647,1.0
731972208,2022-01-12,아동스포츠,161.78851751478405,1.0
108589963,2022-09-08,패션,29.593203110941992,1.0
108589963,2022-09-08,아동스포츠,244.7216284884952,1.0
763285283,2022-07-10,리빙합,291.80515780028713,1.0
763285283,2022-07-10,뷰티악세,371.7140296890046,1.0
