cust_id,Date,Sales
740244235,2022.11.27,"-1,703"
740244235,2022.12.4,510
740244235,2022.12.6,25
740244235,2022.12.10,308
740244235,2022.12.11,"3,373"
740244235,2022.12.15,168
740244235,2022.12.16,76
740244235,2022.12.18,4
740244235,2022.12.21,-100
740244235,2022.12.24,491
740322229,2022.1.2,"2,982"
740322229,2022.1.4,116
740322229,2022.1.6,59
740322229,2022.1.7,580
740322229,2022.1.8,75
740322229,2022.1.9,15
740322229,2022.1.10,129
740322229,2022.1.11,476
740322229,2022.1.12,78
740322229,2022.1.13,197
740322229,2022.1.15,149
740322229,2022.1.16,48
740322229,2022.1.18,121
740322229,2022.1.20,106
740322229,2022.1.21,1
740322229,2022.1.22,469
740322229,2022.1.24,62
740322229,2022.1.26,22
740322229,2022.1.27,651
740322229,2022.1.28,252
740322229,2022.1.29,29
740322229,2022.2.3,"2,847"
740322229,2022.2.4,184
740322229,2022.2.5,111
740322229,2022.2.6,46
740322229,2022.2.7,82
740322229,2022.2.8,524
740322229,2022.2.9,55
740322229,2022.2.10,789
740322229,2022.2.12,401
740322229,2022.2.13,89
740322229,2022.2.14,127
740322229,2022.2.15,215
740322229,2022.2.16,"1,524"
740322229,2022.2.17,193
740322229,2022.2.18,"1,878"
740322229,2022.2.19,260
740322229,2022.2.20,602
740322229,2022.2.21,111
740322229,2022.2.22,42
740322229,2022.2.24,39
740322229,2022.2.25,164
740322229,2022.2.27,898
740322229,2022.3.1,190
740322229,2022.3.3,48
740322229,2022.3.4,8
740322229,2022.3.5,756
740322229,2022.3.6,"1,082"
740322229,2022.3.8,47
740322229,2022.3.9,52
740322229,2022.3.10,194
740322229,2022.3.11,46
740322229,2022.3.12,143
740322229,2022.3.13,19
740322229,2022.3.14,101
740322229,2022.3.16,449
740322229,2022.3.17,"2,932"
740322229,2022.3.18,"2,336"
740322229,2022.3.19,"3,549"
740322229,2022.3.20,"1,960"
740322229,2022.3.21,12
740322229,2022.3.22,"1,468"
740322229,2022.3.23,205
740322229,2022.3.24,29
740322229,2022.3.25,16
740322229,2022.3.26,"2,482"
740322229,2022.3.27,"1,529"
740322229,2022.3.28,31
740322229,2022.3.29,-793
740322229,2022.3.30,188
740322229,2022.3.31,167
740322229,2022.4.1,"1,424"
740322229,2022.4.2,86
740322229,2022.4.3,6
740322229,2022.4.4,90
740322229,2022.4.5,49
740322229,2022.4.6,535
740322229,2022.4.7,97
740322229,2022.4.8,"1,450"
740322229,2022.4.12,164
740322229,2022.4.14,"1,739"
740322229,2022.4.15,57
740322229,2022.4.16,139
740322229,2022.4.17,77
740322229,2022.4.19,21
740322229,2022.4.21,651
740322229,2022.4.22,12
740322229,2022.4.24,201
740322229,2022.4.25,19
740322229,2022.4.26,166
740322229,2022.4.27,120
740322229,2022.4.28,45
740322229,2022.4.30,933
740322229,2022.5.1,546
740322229,2022.5.2,13
740322229,2022.5.4,228
740322229,2022.5.5,"1,091"
740322229,2022.5.6,39
740322229,2022.5.7,792
740322229,2022.5.8,103
740322229,2022.5.9,"1,778"
740322229,2022.5.10,11
740322229,2022.5.12,15
740322229,2022.5.13,68
740322229,2022.5.17,"1,234"
740322229,2022.5.18,71
740322229,2022.5.20,83
740322229,2022.5.21,155
740322229,2022.5.24,160
740322229,2022.5.26,"1,460"
740322229,2022.5.27,717
740322229,2022.6.1,39
740322229,2022.6.2,149
740322229,2022.6.3,887
740322229,2022.6.6,58
740322229,2022.6.7,469
740322229,2022.6.9,7
740322229,2022.6.10,131
740322229,2022.6.12,-431
740322229,2022.6.14,12
740322229,2022.6.16,156
740322229,2022.6.17,248
740322229,2022.6.18,"2,740"
740322229,2022.6.19,"4,669"
740322229,2022.6.22,18
740322229,2022.6.23,103
740322229,2022.6.24,500
740322229,2022.6.25,122
740322229,2022.6.26,414
740322229,2022.6.27,287
740322229,2022.6.29,26
740322229,2022.6.30,79
740322229,2022.7.1,91
740322229,2022.7.2,7
740322229,2022.7.3,"4,280"
740322229,2022.7.4,143
740322229,2022.7.5,"1,275"
740322229,2022.7.7,"4,643"
740322229,2022.7.9,"1,134"
740322229,2022.7.14,450
740322229,2022.7.15,177
740322229,2022.7.17,137
740322229,2022.7.18,"1,000"
740322229,2022.7.19,13
740322229,2022.7.20,98
740322229,2022.7.21,181
740322229,2022.7.22,172
740322229,2022.7.24,143
740322229,2022.7.26,62
740322229,2022.7.28,223
740322229,2022.7.30,563
740322229,2022.7.31,"11,141"
740322229,2022.8.3,84
740322229,2022.8.4,"2,970"
740322229,2022.8.5,109
740322229,2022.8.6,75
740322229,2022.8.7,46
740322229,2022.8.9,164
740322229,2022.8.12,7
740322229,2022.8.13,"1,205"
740322229,2022.8.14,22
740322229,2022.8.15,39
740322229,2022.8.16,550
740322229,2022.8.19,31
740322229,2022.8.20,159
740322229,2022.8.21,438
740322229,2022.8.26,38
740322229,2022.8.27,"1,369"
740322229,2022.8.28,70
740322229,2022.8.29,92
740322229,2022.8.30,514
740322229,2022.8.31,20
740322229,2022.9.2,112
740322229,2022.9.6,"1,184"
740322229,2022.9.8,"1,054"
740322229,2022.9.11,334
740322229,2022.9.12,25
740322229,2022.9.15,115
740322229,2022.9.18,"4,001"
740322229,2022.9.19,330
740322229,2022.9.25,756
740322229,2022.9.28,46
740322229,2022.10.1,379
740322229,2022.10.2,23
740322229,2022.10.3,198
740322229,2022.10.5,178
740322229,2022.10.8,58
740322229,2022.10.9,"1,536"
740322229,2022.10.13,65
740322229,2022.10.14,14
740322229,2022.10.15,21
740322229,2022.10.16,131
740322229,2022.10.18,481
740322229,2022.10.22,357
740322229,2022.10.23,"2,707"
740322229,2022.10.24,"2,196"
740322229,2022.10.25,492
740322229,2022.10.27,"1,070"
740322229,2022.10.28,221
740322229,2022.10.29,"1,065"
740322229,2022.10.30,264
740322229,2022.11.2,123
740322229,2022.11.3,120
740322229,2022.11.4,104
740322229,2022.11.5,359
740322229,2022.11.7,186
740322229,2022.11.10,19
740322229,2022.11.11,142
740322229,2022.11.12,"3,209"
740322229,2022.11.17,118
740322229,2022.11.19,174
740322229,2022.11.22,116
740322229,2022.11.23,355
740322229,2022.11.24,172
740322229,2022.11.25,37
740322229,2022.11.26,22
740322229,2022.11.27,115
740322229,2022.11.29,15
740322229,2022.11.30,76
740322229,2022.12.1,"1,641"
740322229,2022.12.2,642
740322229,2022.12.4,-398
740322229,2022.12.5,182
740322229,2022.12.6,78
740322229,2022.12.7,449
740322229,2022.12.9,18
740322229,2022.12.11,70
740322229,2022.12.12,"3,645"
740322229,2022.12.15,20
740322229,2022.12.21,188
740322229,2022.12.22,591
740322229,2022.12.23,98
740322229,2022.12.24,16
740322229,2022.12.25,133
740322229,2022.12.26,90
740322229,2022.12.27,83
740322229,2022.12.28,148
740322229,2022.12.31,236
740404853,2022.1.3,"10,806"
740404853,2022.1.6,84
740404853,2022.1.9,52
740404853,2022.1.14,55
740404853,2022.1.15,43
740404853,2022.1.16,71
740404853,2022.1.17,"1,154"
740404853,2022.1.19,"5,868"
740404853,2022.1.22,111
740404853,2022.1.24,460
740404853,2022.1.25,30
740404853,2022.1.28,44
740404853,2022.1.29,249
740404853,2022.1.30,737
740404853,2022.2.2,43
740404853,2022.2.3,"7,311"
740404853,2022.2.4,59
740404853,2022.2.8,451
740404853,2022.2.10,-907
740404853,2022.2.11,15
740404853,2022.2.13,174
740404853,2022.2.15,115
740404853,2022.2.16,14
740404853,2022.2.18,276
740404853,2022.2.20,"2,646"
740404853,2022.2.22,229
740404853,2022.2.23,397
740404853,2022.2.25,805
740404853,2022.2.26,877
740404853,2022.2.27,995
740404853,2022.3.1,10
740404853,2022.3.2,50
740404853,2022.3.5,"1,094"
740404853,2022.3.6,90
740404853,2022.3.7,112
740404853,2022.3.9,"5,726"
740404853,2022.3.10,"3,420"
740404853,2022.3.13,528
740404853,2022.3.15,350
740404853,2022.3.18,270
740404853,2022.3.20,"19,062"
740404853,2022.3.24,151
740404853,2022.3.25,114
740404853,2022.3.26,327
740404853,2022.3.27,"16,299"
740404853,2022.3.29,173
740404853,2022.3.31,565
740404853,2022.4.2,"1,674"
740404853,2022.4.3,"8,399"
740404853,2022.4.5,213
740404853,2022.4.7,20
740404853,2022.4.9,"1,947"
740404853,2022.4.10,"4,500"
740404853,2022.4.13,66
740404853,2022.4.15,11
740404853,2022.4.16,60
740404853,2022.4.17,"1,933"
740404853,2022.4.21,36
740404853,2022.4.24,40
740404853,2022.4.26,186
740404853,2022.4.29,67
740404853,2022.4.30,55
740404853,2022.5.1,37
740404853,2022.5.4,36
740404853,2022.5.6,168
740404853,2022.5.7,938
740404853,2022.5.8,-827
740404853,2022.5.11,39
740404853,2022.5.13,26
740404853,2022.5.17,43
740404853,2022.5.18,"2,216"
740404853,2022.5.20,805
740404853,2022.5.21,"3,456"
740404853,2022.5.22,55
740404853,2022.5.25,158
740404853,2022.5.29,829
740404853,2022.5.31,48
740404853,2022.6.1,"3,748"
740404853,2022.6.4,24
740404853,2022.6.6,84
740404853,2022.6.9,"13,983"
740404853,2022.6.11,239
740404853,2022.6.15,155
740404853,2022.6.17,35
740404853,2022.6.18,326
740404853,2022.6.19,7
740404853,2022.6.21,99
740404853,2022.6.23,"9,521"
740404853,2022.6.24,28
740404853,2022.6.25,10
740404853,2022.6.26,"3,512"
740404853,2022.6.28,166
740404853,2022.6.29,172
740404853,2022.7.4,46
740404853,2022.7.6,16
740404853,2022.7.8,"1,168"
740404853,2022.7.9,48
740404853,2022.7.12,38
740404853,2022.7.13,"1,311"
740404853,2022.7.17,380
740404853,2022.7.18,35
740404853,2022.7.20,38
740404853,2022.7.21,21
740404853,2022.7.25,83
740404853,2022.7.27,40
740404853,2022.7.28,158
740404853,2022.8.4,182
740404853,2022.8.5,812
740404853,2022.8.7,"1,253"
740404853,2022.8.10,181
740404853,2022.8.14,102
740404853,2022.8.15,653
740404853,2022.8.16,660
740404853,2022.8.17,242
740404853,2022.8.18,13
740404853,2022.8.21,"2,441"
740404853,2022.8.22,309
740404853,2022.8.24,18
740404853,2022.8.25,96
740404853,2022.8.27,43
740404853,2022.8.28,10
740404853,2022.8.29,119
740404853,2022.8.31,33
740404853,2022.9.2,"1,022"
740404853,2022.9.3,448
740404853,2022.9.4,648
740404853,2022.9.6,830
740404853,2022.9.11,47
740404853,2022.9.12,145
740404853,2022.9.13,21
740404853,2022.9.14,114
740404853,2022.9.16,565
740404853,2022.9.18,28
740404853,2022.9.25,524
740404853,2022.9.27,96
740404853,2022.9.28,52
740404853,2022.9.30,"3,887"
740404853,2022.10.2,"1,980"
740404853,2022.10.3,188
740404853,2022.10.5,"1,590"
740404853,2022.10.6,15
740404853,2022.10.7,"2,284"
740404853,2022.10.8,10
740404853,2022.10.9,288
740404853,2022.10.12,10
740404853,2022.10.14,68
740404853,2022.10.19,"3,106"
740404853,2022.10.21,0
740404853,2022.10.22,52
740404853,2022.10.29,"1,435"
740404853,2022.11.3,510
740404853,2022.11.5,234
740404853,2022.11.7,"5,062"
740404853,2022.11.8,12
740404853,2022.11.11,79
740404853,2022.11.12,"1,241"
740404853,2022.11.13,596
740404853,2022.11.16,231
740404853,2022.11.25,41
740404853,2022.11.26,382
740404853,2022.11.30,19
740404853,2022.12.3,58
740404853,2022.12.8,8
740404853,2022.12.12,75
740404853,2022.12.14,68
740404853,2022.12.16,72
740404853,2022.12.21,86
740404853,2022.12.25,4
740404853,2022.12.27,52
740433357,2022.1.5,75
740433357,2022.1.7,"1,736"
740433357,2022.1.8,"6,168"
740433357,2022.1.10,172
740433357,2022.1.12,111
740433357,2022.1.14,57
740433357,2022.1.16,98
740433357,2022.1.20,89
740433357,2022.1.26,254
740433357,2022.1.27,190
740433357,2022.1.30,503
740433357,2022.1.31,455
740433357,2022.2.2,"3,717"
740433357,2022.2.4,393
740433357,2022.2.5,29
740433357,2022.2.10,67
740433357,2022.2.12,"2,179"
740433357,2022.2.14,109
740433357,2022.2.15,232
740433357,2022.2.19,92
740433357,2022.2.21,622
740433357,2022.2.26,"1,598"
740433357,2022.2.28,718
740433357,2022.3.1,49
740433357,2022.3.3,152
740433357,2022.3.6,578
740433357,2022.3.8,117
740433357,2022.3.10,"6,048"
740433357,2022.3.11,"1,634"
740433357,2022.3.12,109
740433357,2022.3.13,294
740433357,2022.3.20,699
740433357,2022.3.29,53
740433357,2022.3.31,"3,100"
740433357,2022.4.8,27
740433357,2022.4.11,"5,150"
740433357,2022.4.16,"3,361"
740433357,2022.4.19,219
740433357,2022.4.20,-214
740433357,2022.4.24,193
740433357,2022.4.30,68
740433357,2022.5.3,240
740433357,2022.5.7,"14,252"
740433357,2022.5.15,"2,367"
740433357,2022.5.16,"1,928"
740433357,2022.5.18,217
740433357,2022.5.20,83
740433357,2022.5.22,146
740433357,2022.5.23,"2,460"
740433357,2022.6.5,"6,710"
740433357,2022.6.7,"20,531"
740433357,2022.6.12,114
740433357,2022.6.22,340
740433357,2022.6.24,213
740433357,2022.7.4,42
740433357,2022.7.6,"8,701"
740433357,2022.7.10,"8,614"
740433357,2022.7.14,"3,226"
740433357,2022.7.17,"2,135"
740433357,2022.7.18,262
740433357,2022.7.25,302
740433357,2022.8.1,255
740433357,2022.8.7,236
740433357,2022.8.24,376
740433357,2022.8.29,395
740433357,2022.9.7,384
740433357,2022.9.8,521
740433357,2022.9.17,264
740433357,2022.9.19,452
740433357,2022.9.22,6
740433357,2022.9.25,24
740433357,2022.9.26,343
740433357,2022.9.30,96
740433357,2022.10.4,289
740433357,2022.10.6,17
740433357,2022.10.10,144
740433357,2022.10.12,316
740433357,2022.10.15,255
740433357,2022.10.18,"1,887"
740433357,2022.10.20,205
740433357,2022.10.27,172
740433357,2022.11.2,611
740433357,2022.11.6,103
740433357,2022.11.8,"1,258"
740433357,2022.11.13,148
740433357,2022.11.21,463
740433357,2022.12.1,269
740433357,2022.12.2,74
740433357,2022.12.20,94
740433868,2022.1.4,"8,058"
740433868,2022.1.9,"2,499"
740433868,2022.1.22,"3,393"
740433868,2022.1.29,"10,765"
740433868,2022.1.30,587
740433868,2022.1.31,32
740433868,2022.2.6,79
740433868,2022.2.11,98
740433868,2022.2.14,"6,524"
740433868,2022.2.17,"5,341"
740433868,2022.3.11,"9,599"
740433868,2022.3.19,"11,010"
740433868,2022.3.24,"11,340"
740433868,2022.3.31,184
740433868,2022.4.2,"1,801"
740433868,2022.4.3,"1,090"
740433868,2022.4.12,"20,558"
740433868,2022.4.21,"5,077"
740433868,2022.4.22,568
740433868,2022.4.28,396
740433868,2022.5.3,"18,135"
740433868,2022.5.12,"1,194"
740433868,2022.5.29,"3,342"
740433868,2022.6.14,"10,345"
740433868,2022.6.19,"3,447"
740433868,2022.6.26,"6,350"
740433868,2022.7.7,"12,378"
740433868,2022.7.12,"12,729"
740433868,2022.7.28,"4,628"
740433868,2022.8.4,"4,476"
740433868,2022.8.13,"5,860"
740433868,2022.8.23,"2,743"
740433868,2022.8.30,"19,299"
740433868,2022.9.4,"1,214"
740433868,2022.9.7,100
740433868,2022.9.9,418
740433868,2022.9.14,"5,000"
740433868,2022.9.20,"5,700"
740433868,2022.9.25,"8,230"
740433868,2022.10.20,"15,997"
740433868,2022.10.27,"4,400"
740433868,2022.11.3,"6,328"
740433868,2022.11.13,"33,750"
740433868,2022.11.22,"14,684"
740433868,2022.11.28,"2,709"
740433868,2022.12.5,"7,035"
740433868,2022.12.7,"5,475"
740433868,2022.12.11,"4,483"
740433868,2022.12.24,576
740433868,2022.12.25,"1,336"
740433868,2022.12.26,542
740442003,2022.1.15,94
740442003,2022.1.18,"23,800"
740442003,2022.1.21,"35,981"
740442003,2022.1.24,85
740442003,2022.2.16,"1,300"
740442003,2022.2.20,"10,360"
740442003,2022.2.27,"2,234"
740442003,2022.3.4,"1,535"
740442003,2022.3.8,288
740442003,2022.3.11,"1,610"
740442003,2022.3.13,25
740442003,2022.3.19,58
740442003,2022.3.27,878
740442003,2022.3.30,"33,150"
740442003,2022.4.12,111
740442003,2022.4.27,"3,036"
740442003,2022.4.29,250
740442003,2022.5.4,30
740442003,2022.5.5,"12,192"
740442003,2022.5.20,"5,575"
740442003,2022.5.31,270
740442003,2022.6.6,27
740442003,2022.6.21,905
740442003,2022.6.26,"1,879"
740442003,2022.6.30,18
740442003,2022.7.2,"2,240"
740442003,2022.7.6,25
740442003,2022.7.10,244
740442003,2022.7.15,66
740442003,2022.7.27,"2,636"
740442003,2022.8.6,"2,824"
740442003,2022.8.27,"1,770"
740442003,2022.8.30,"33,670"
740442003,2022.9.2,"9,013"
740442003,2022.9.15,0
740442003,2022.9.29,30
740442003,2022.10.15,"1,269"
740442003,2022.10.31,100
740442003,2022.11.3,64
740442003,2022.11.6,47
740442003,2022.11.9,591
740442003,2022.11.11,"5,608"
740442003,2022.11.13,"3,288"
740442003,2022.11.19,96
740442003,2022.11.23,43
740442003,2022.11.24,85
740442003,2022.11.25,31
740442003,2022.11.27,"2,395"
740442003,2022.12.1,"3,621"
740442003,2022.12.3,0
740442003,2022.12.9,29
740442003,2022.12.20,215
740442003,2022.12.23,40
740457921,2022.1.7,"2,022"
740457921,2022.1.9,"1,778"
740457921,2022.1.15,"1,045"
740457921,2022.1.19,"4,150"
740457921,2022.1.21,"2,524"
740457921,2022.1.22,755
740457921,2022.1.23,"10,000"
740457921,2022.1.27,153
740457921,2022.1.28,148
740457921,2022.1.29,0
740457921,2022.2.3,179
740457921,2022.2.4,115
740457921,2022.2.7,"5,291"
740457921,2022.2.12,507
740457921,2022.2.13,"1,230"
740457921,2022.2.15,"7,440"
740457921,2022.2.16,0
740457921,2022.2.17,"4,265"
740457921,2022.2.19,"13,126"
740457921,2022.2.20,707
740457921,2022.2.21,"1,187"
740457921,2022.2.26,"-14,667"
740457921,2022.2.27,553
740457921,2022.3.1,266
740457921,2022.3.3,32
740457921,2022.3.6,782
740457921,2022.3.7,31
740457921,2022.3.8,-366
740457921,2022.3.12,-80
740457921,2022.3.18,18
740457921,2022.3.19,"1,309"
740457921,2022.3.22,"1,901"
740457921,2022.3.25,86
740457921,2022.3.27,"1,176"
740457921,2022.3.29,238
740457921,2022.4.12,411
740457921,2022.4.13,"1,494"
740457921,2022.4.14,"1,143"
740457921,2022.4.17,"2,600"
740457921,2022.4.19,105
740457921,2022.4.22,"1,628"
740457921,2022.4.23,-721
740457921,2022.4.28,40
740457921,2022.5.9,173
740457921,2022.5.10,"2,550"
740457921,2022.5.14,165
740457921,2022.5.18,79
740457921,2022.5.20,66
740457921,2022.5.21,488
740457921,2022.5.23,"1,830"
740457921,2022.5.25,-12
740457921,2022.5.26,"1,145"
740457921,2022.5.28,66
740457921,2022.5.29,529
740457921,2022.6.1,40
740457921,2022.6.6,565
740457921,2022.6.14,587
740457921,2022.6.15,864
740457921,2022.6.17,249
740457921,2022.6.18,650
740457921,2022.6.20,"5,648"
740457921,2022.6.21,"4,960"
740457921,2022.6.22,"-4,346"
740457921,2022.6.24,-153
740457921,2022.6.28,203
740457921,2022.6.29,308
740457921,2022.7.1,831
740457921,2022.7.3,775
740457921,2022.7.6,-177
740457921,2022.7.8,470
740457921,2022.7.10,987
740457921,2022.7.17,"6,479"
740457921,2022.7.19,188
740457921,2022.7.24,252
740457921,2022.7.25,31
740457921,2022.7.31,175
740457921,2022.8.10,"1,117"
740457921,2022.8.23,-614
740457921,2022.8.27,53
740457921,2022.9.3,550
740457921,2022.9.9,160
740457921,2022.9.12,358
740457921,2022.9.14,197
740457921,2022.9.17,12
740457921,2022.9.20,193
740457921,2022.9.23,11
740457921,2022.9.28,"1,244"
740457921,2022.10.2,"1,079"
740457921,2022.10.5,810
740457921,2022.10.13,840
740457921,2022.10.14,"1,357"
740457921,2022.10.16,"1,283"
740457921,2022.10.19,12
740457921,2022.10.23,"2,066"
740457921,2022.10.26,48
740457921,2022.10.29,-790
740457921,2022.10.30,-242
740457921,2022.11.1,"1,250"
740457921,2022.11.2,"7,879"
740457921,2022.11.4,"4,071"
740457921,2022.11.8,"3,622"
740457921,2022.11.9,"3,510"
740457921,2022.11.10,265
740457921,2022.11.11,464
740457921,2022.11.12,187
740457921,2022.11.19,95
740457921,2022.11.20,741
740457921,2022.11.21,470
740457921,2022.11.25,"1,673"
740457921,2022.11.26,109
740457921,2022.11.28,"10,880"
740457921,2022.12.5,756
740457921,2022.12.7,567
740457921,2022.12.9,"-3,228"
740457921,2022.12.12,206
740457921,2022.12.13,"1,110"
740457921,2022.12.14,23
740457921,2022.12.15,97
740457921,2022.12.16,-689
740457921,2022.12.19,198
740457921,2022.12.20,19
740457921,2022.12.23,285
740457921,2022.12.25,68
740457921,2022.12.29,75
740469664,2022.1.6,41
740469664,2022.1.12,482
740469664,2022.1.13,56
740469664,2022.1.18,48
740469664,2022.1.21,399
740469664,2022.1.22,86
740469664,2022.1.25,50
740469664,2022.1.27,79
740469664,2022.1.28,"6,862"
740469664,2022.2.10,"18,651"
740469664,2022.2.14,"18,210"
740469664,2022.2.20,"13,710"
740469664,2022.2.22,"-2,734"
740469664,2022.3.1,"-3,705"
740469664,2022.3.11,173
740469664,2022.3.12,174
740469664,2022.3.20,18
740469664,2022.4.8,411
740469664,2022.4.15,62
740469664,2022.4.19,240
740469664,2022.4.26,41
740469664,2022.4.27,63
740469664,2022.4.29,309
740469664,2022.5.2,38
740469664,2022.5.9,86
740469664,2022.5.12,320
740469664,2022.5.13,52
740469664,2022.5.16,71
740469664,2022.5.17,83
740469664,2022.6.15,"12,644"
740469664,2022.6.20,"3,520"
740469664,2022.6.22,"2,520"
740469664,2022.6.24,"9,520"
740469664,2022.6.29,"1,173"
740469664,2022.6.30,47
740469664,2022.7.5,"6,580"
740469664,2022.7.6,98
740469664,2022.7.15,350
740469664,2022.7.18,"-7,715"
740469664,2022.7.20,48
740469664,2022.8.2,7
740469664,2022.8.11,"5,379"
740469664,2022.8.26,"12,146"
740469664,2022.8.29,264
740469664,2022.9.6,486
740469664,2022.9.8,"25,485"
740469664,2022.9.21,"14,748"
740469664,2022.9.22,"4,605"
740469664,2022.9.30,49
740469664,2022.10.4,142
740469664,2022.10.18,125
740469664,2022.10.26,"4,935"
740469664,2022.10.28,465
740469664,2022.11.7,236
740469664,2022.11.9,"1,590"
740469664,2022.11.10,34
740469664,2022.11.29,122
740469664,2022.11.30,70
740469664,2022.12.4,"4,362"
740469664,2022.12.15,"8,260"
740469664,2022.12.16,"3,810"
740469664,2022.12.20,"2,320"
740469664,2022.12.22,"4,380"
740469664,2022.12.27,"4,887"
740469664,2022.12.30,"7,915"
740539517,2022.1.8,28
740539517,2022.1.9,835
740539517,2022.1.12,8
740539517,2022.1.13,28
740539517,2022.1.14,32
740539517,2022.1.16,"1,125"
740539517,2022.1.17,11
740539517,2022.1.20,227
740539517,2022.1.26,96
740539517,2022.1.29,301
740539517,2022.1.30,207
740539517,2022.2.3,13
740539517,2022.2.6,729
740539517,2022.2.7,50
740539517,2022.2.10,5
740539517,2022.2.11,2
740539517,2022.2.13,74
740539517,2022.2.14,20
740539517,2022.2.16,87
740539517,2022.2.19,239
740539517,2022.2.22,6
740539517,2022.2.24,"3,704"
740539517,2022.2.25,89
740539517,2022.2.26,42
740539517,2022.2.28,607
740539517,2022.3.2,193
740539517,2022.3.4,517
740539517,2022.3.5,14
740539517,2022.3.6,11
740539517,2022.3.9,17
740539517,2022.3.10,10
740539517,2022.3.14,139
740539517,2022.3.16,34
740539517,2022.3.17,10
740539517,2022.3.18,9
740539517,2022.3.20,465
740539517,2022.3.21,31
740539517,2022.3.25,24
740539517,2022.3.27,57
740539517,2022.3.28,52
740539517,2022.3.29,30
740539517,2022.3.30,52
740539517,2022.3.31,12
740539517,2022.4.1,21
740539517,2022.4.6,18
740539517,2022.4.7,7
740539517,2022.4.10,8
740539517,2022.4.11,1
740539517,2022.4.12,241
740539517,2022.4.21,4
740539517,2022.4.23,4
740539517,2022.4.24,58
740539517,2022.4.26,10
740539517,2022.4.28,16
740539517,2022.4.30,12
740539517,2022.5.2,52
740539517,2022.5.8,230
740539517,2022.5.10,6
740539517,2022.5.11,16
740539517,2022.5.15,773
740539517,2022.5.16,85
740539517,2022.5.18,7
740539517,2022.5.19,6
740539517,2022.5.20,123
740539517,2022.5.30,14
740539517,2022.6.1,182
740539517,2022.6.2,106
740539517,2022.6.3,111
740539517,2022.6.4,"2,157"
740539517,2022.6.6,54
740539517,2022.6.9,449
740539517,2022.6.10,"9,950"
740539517,2022.6.11,398
740539517,2022.6.15,52
740539517,2022.6.16,14
740539517,2022.6.18,100
740539517,2022.6.19,250
740539517,2022.6.20,9
740539517,2022.6.21,"1,032"
740539517,2022.6.22,6
740539517,2022.7.3,32
740539517,2022.7.5,5
740539517,2022.7.6,6
740539517,2022.7.9,"75,520"
740539517,2022.7.10,391
740539517,2022.7.13,55
740539517,2022.7.14,29
740539517,2022.7.15,3
740539517,2022.7.19,24
740539517,2022.7.21,220
740539517,2022.7.22,117
740539517,2022.7.23,685
740539517,2022.7.26,68
740539517,2022.7.27,357
740539517,2022.7.29,300
740539517,2022.7.31,18
740539517,2022.8.5,5
740539517,2022.8.8,34
740539517,2022.8.15,121
740539517,2022.8.16,98
740539517,2022.8.18,17
740539517,2022.8.20,22
740539517,2022.8.24,4
740539517,2022.8.26,"2,350"
740539517,2022.8.27,4
740539517,2022.8.29,"1,118"
740539517,2022.9.1,18
740539517,2022.9.6,122
740539517,2022.9.7,82
740539517,2022.9.8,14
740539517,2022.9.12,294
740539517,2022.9.18,9
740539517,2022.9.20,138
740539517,2022.9.21,23
740539517,2022.9.25,27
740539517,2022.9.28,81
740539517,2022.10.5,19
740539517,2022.10.7,20
740539517,2022.10.11,42
740539517,2022.10.12,53
740539517,2022.10.16,11
740539517,2022.10.18,13
740539517,2022.10.19,19
740539517,2022.10.23,103
740539517,2022.10.28,8
740539517,2022.11.1,"1,966"
740539517,2022.11.2,9
740539517,2022.11.3,41
740539517,2022.11.4,5
740539517,2022.11.8,19
740539517,2022.11.9,52
740539517,2022.11.10,49
740539517,2022.11.14,19
740539517,2022.11.16,56
740539517,2022.11.17,194
740539517,2022.11.18,"1,390"
740539517,2022.11.19,54
740539517,2022.11.26,"14,017"
740539517,2022.11.27,27
740539517,2022.11.29,330
740539517,2022.12.2,64
740539517,2022.12.5,147
740539517,2022.12.19,3
740539517,2022.12.20,17
740539517,2022.12.22,204
740539517,2022.12.31,302
740578449,2022.1.2,966
740578449,2022.1.5,208
740578449,2022.1.13,847
740578449,2022.1.18,782
740578449,2022.1.24,638
740578449,2022.2.7,"66,012"
740578449,2022.2.11,"2,471"
740578449,2022.2.18,666
740578449,2022.3.3,33
740578449,2022.3.7,"2,985"
740578449,2022.3.15,"1,646"
740578449,2022.3.22,287
740578449,2022.3.31,"1,406"
740578449,2022.4.4,"2,942"
740578449,2022.4.6,14
740578449,2022.4.7,598
740578449,2022.4.13,"4,201"
740578449,2022.4.29,"1,565"
740578449,2022.5.5,165
740578449,2022.5.8,187
740578449,2022.5.10,"6,377"
740578449,2022.5.12,307
740578449,2022.5.15,"1,032"
740578449,2022.5.21,356
740578449,2022.5.22,217
740578449,2022.6.2,203
740578449,2022.6.15,473
740578449,2022.6.16,258
740578449,2022.6.17,135
740578449,2022.6.22,103
740578449,2022.6.27,422
740578449,2022.6.28,94
740578449,2022.7.2,"3,835"
740578449,2022.7.6,"1,082"
740578449,2022.7.11,67
740578449,2022.7.30,"1,711"
740578449,2022.7.31,"5,908"
740578449,2022.8.9,"2,978"
740578449,2022.8.10,"1,410"
740578449,2022.8.13,"8,527"
740578449,2022.8.16,"4,896"
740578449,2022.8.24,469
740578449,2022.8.30,162
740578449,2022.9.8,375
740578449,2022.9.16,"2,399"
740578449,2022.9.18,969
740578449,2022.9.29,740
740578449,2022.10.4,35
