cust_id,date,category,sales,count
758282498,2022-05-01,장보기식사,409.97,1.0
758282498,2022-05-01,명품,409.97,1.0
758282498,2022-05-01,리빙합,409.97,1.0
758282498,2022-05-05,장보기식사,112.16,1.0
758282498,2022-05-05,패션,112.16,1.0
758282498,2022-05-07,장보기식사,1102.42,1.0
758282498,2022-05-07,패션,1102.42,1.0
758282498,2022-05-07,명품,1102.42,1.0
758282498,2022-05-07,아동스포츠,1102.42,1.0
758282498,2022-05-17,장보기식사,149.35,1.0
758282498,2022-05-17,명품,149.35,1.0
758282498,2022-05-17,아동스포츠,149.35,1.0
758282498,2022-05-20,장보기식사,74.11,1.0
758282498,2022-05-20,리빙합,74.11,1.0
758282498,2022-05-21,장보기식사,569.18,1.0
758282498,2022-05-21,아동스포츠,569.18,1.0
758282498,2022-05-22,장보기식사,3.14,1.0
758282498,2022-05-22,명품,3.14,1.0
758282498,2022-05-28,장보기식사,808.75,1.0
758282498,2022-05-28,패션,808.75,1.0
758282498,2022-05-28,아동스포츠,808.75,1.0
758282498,2022-05-28,리빙합,808.75,1.0
758282498,2022-05-29,장보기식사,461.93,1.0
758282498,2022-05-29,패션,461.93,1.0
758282498,2022-06-02,패션,-51.73,1.0
758282498,2022-06-02,뷰티악세,-51.73,1.0
758282498,2022-06-02,명품,-51.73,1.0
758282498,2022-06-02,아동스포츠,-51.73,1.0
758282498,2022-06-02,리빙합,-51.73,1.0
758282498,2022-06-05,장보기식사,60.02,1.0
758282498,2022-06-05,아동스포츠,60.02,1.0
758282498,2022-06-05,리빙합,60.02,1.0
758282498,2022-06-12,패션,6.6,1.0
758282498,2022-06-12,아동스포츠,6.6,1.0
758282498,2022-06-12,리빙합,6.6,1.0
758282498,2022-06-18,장보기식사,3078.0,1.0
758282498,2022-06-18,명품,3078.0,1.0
758282498,2022-06-19,장보기식사,1943.38,1.0
758282498,2022-06-19,아동스포츠,1943.38,1.0
758282498,2022-06-19,리빙합,1943.38,1.0
758282498,2022-06-22,장보기식사,19.09,1.0
758282498,2022-06-22,뷰티악세,19.09,1.0
758282498,2022-06-22,명품,19.09,1.0
758282498,2022-06-22,아동스포츠,19.09,1.0
758282498,2022-06-25,장보기식사,19.66,1.0
758282498,2022-06-25,뷰티악세,19.66,1.0
758282498,2022-06-25,아동스포츠,19.66,1.0
758282498,2022-06-26,장보기식사,30080.55,1.0
758282498,2022-06-26,뷰티악세,30080.55,1.0
758282498,2022-07-03,장보기식사,29.66,1.0
758282498,2022-07-03,패션,29.66,1.0
758282498,2022-07-03,리빙합,29.66,1.0
758282498,2022-07-16,장보기식사,65.0,1.0
758282498,2022-07-16,뷰티악세,65.0,1.0
758282498,2022-07-16,명품,65.0,1.0
758282498,2022-07-16,아동스포츠,65.0,1.0
758282498,2022-07-22,패션,79.82,1.0
758282498,2022-07-22,장보기식사,79.82,1.0
758282498,2022-07-22,뷰티악세,79.82,1.0
758282498,2022-07-22,아동스포츠,79.82,1.0
758282498,2022-07-22,리빙합,79.82,1.0
758282498,2022-07-23,패션,12.16,1.0
758282498,2022-07-23,장보기식사,12.16,1.0
758282498,2022-07-23,뷰티악세,12.16,1.0
758282498,2022-07-23,아동스포츠,12.16,1.0
758282498,2022-07-23,리빙합,12.16,1.0
758282498,2022-07-24,장보기식사,19.99,1.0
758282498,2022-07-24,패션,19.99,1.0
758282498,2022-07-24,명품,19.99,1.0
758282498,2022-07-24,아동스포츠,19.99,1.0
758282498,2022-07-30,장보기식사,281.09,1.0
758282498,2022-07-30,아동스포츠,281.09,1.0
758282498,2022-07-30,패션,281.09,1.0
758282498,2022-07-31,장보기식사,29.34,1.0
758282498,2022-07-31,아동스포츠,29.34,1.0
758282498,2022-07-31,패션,29.34,1.0
758282498,2022-08-06,장보기식사,89.91,1.0
758282498,2022-08-13,장보기식사,45.12,1.0
758282498,2022-08-13,뷰티악세,45.12,1.0
758282498,2022-08-13,명품,45.12,1.0
758282498,2022-08-13,아동스포츠,45.12,1.0
758282498,2022-08-14,장보기식사,307.0,1.0
758282498,2022-08-14,명품,307.0,1.0
758282498,2022-08-14,리빙합,307.0,1.0
758282498,2022-08-20,장보기식사,12.72,1.0
758282498,2022-08-20,명품,12.72,1.0
758282498,2022-08-20,패션,12.72,1.0
758282498,2022-08-20,리빙합,12.72,1.0
758282498,2022-08-27,장보기식사,94.22,1.0
758282498,2022-08-27,패션,94.22,1.0
758282498,2022-08-27,명품,94.22,1.0
758282498,2022-08-27,아동스포츠,94.22,1.0
758282498,2022-09-04,장보기식사,665.0,1.0
758282498,2022-09-04,아동스포츠,665.0,1.0
758282498,2022-09-08,장보기식사,6.88,1.0
758282498,2022-09-08,아동스포츠,6.88,1.0
758282498,2022-09-17,장보기식사,1555.42,1.0
758282498,2022-09-17,뷰티악세,1555.42,1.0
758282498,2022-09-18,장보기식사,8.93,1.0
758282498,2022-09-18,리빙합,8.93,1.0
758282498,2022-09-20,장보기식사,5.64,1.0
758282498,2022-09-20,명품,5.64,1.0
758282498,2022-09-20,패션,5.64,1.0
758282498,2022-09-24,장보기식사,65.03,1.0
758282498,2022-09-24,명품,65.03,1.0
758282498,2022-09-25,장보기식사,746.99,1.0
758282498,2022-09-25,아동스포츠,746.99,1.0
758282498,2022-09-30,장보기식사,-23.44,1.0
758282498,2022-09-30,아동스포츠,-23.44,1.0
758282498,2022-10-07,장보기식사,11.45,1.0
758282498,2022-10-07,아동스포츠,11.45,1.0
758282498,2022-10-07,명품,11.45,1.0
758282498,2022-10-07,패션,11.45,1.0
758282498,2022-10-08,장보기식사,12.64,1.0
758282498,2022-10-08,아동스포츠,12.64,1.0
758282498,2022-10-08,리빙합,12.64,1.0
758282498,2022-10-09,장보기식사,5.04,1.0
758282498,2022-10-09,명품,5.04,1.0
758282498,2022-10-09,아동스포츠,5.04,1.0
758282498,2022-10-09,리빙합,5.04,1.0
758282498,2022-10-11,장보기식사,272.61,1.0
758282498,2022-10-11,아동스포츠,272.61,1.0
758282498,2022-10-15,장보기식사,83.16,1.0
758282498,2022-10-15,패션,83.16,1.0
758282498,2022-10-15,명품,83.16,1.0
758282498,2022-10-15,아동스포츠,83.16,1.0
758282498,2022-10-16,장보기식사,23.74,1.0
758282498,2022-10-16,패션,23.74,1.0
758282498,2022-10-16,명품,23.74,1.0
758282498,2022-10-16,아동스포츠,23.74,1.0
758282498,2022-10-18,장보기식사,0.62,1.0
758282498,2022-10-18,뷰티악세,0.62,1.0
758282498,2022-10-18,아동스포츠,0.62,1.0
758282498,2022-10-23,장보기식사,16.04,1.0
758282498,2022-10-23,패션,16.04,1.0
758282498,2022-10-26,장보기식사,788.2,1.0
758282498,2022-10-26,명품,788.2,1.0
758282498,2022-10-26,아동스포츠,788.2,1.0
758282498,2022-10-30,장보기식사,5.78,1.0
758282498,2022-10-30,뷰티악세,5.78,1.0
758282498,2022-10-30,아동스포츠,5.78,1.0
758282498,2022-10-30,패션,5.78,1.0
758282498,2022-11-05,장보기식사,28.88,1.0
758282498,2022-11-05,아동스포츠,28.88,1.0
758282498,2022-11-13,장보기식사,6.35,1.0
758282498,2022-11-15,장보기식사,85.39,1.0
758282498,2022-11-15,뷰티악세,85.39,1.0
758282498,2022-11-15,아동스포츠,85.39,1.0
758282498,2022-11-20,장보기식사,266.72,1.0
758282498,2022-11-20,뷰티악세,266.72,1.0
758282498,2022-11-20,패션,266.72,1.0
758282498,2022-11-20,아동스포츠,266.72,1.0
758282498,2022-11-26,장보기식사,6.7,1.0
758282498,2022-11-26,뷰티악세,6.7,1.0
758282498,2022-11-26,아동스포츠,6.7,1.0
758282498,2022-11-26,리빙합,6.7,1.0
758282498,2022-12-09,장보기식사,266.61,1.0
758282498,2022-12-09,아동스포츠,266.61,1.0
758282498,2022-12-09,리빙합,266.61,1.0
758282498,2022-12-17,장보기식사,91.37,1.0
758282498,2022-12-17,뷰티악세,91.37,1.0
758282498,2022-12-17,아동스포츠,91.37,1.0
758592919,2022-01-10,장보기식사,35.05,1.0
758592919,2022-01-10,리빙합,35.05,1.0
758592919,2022-01-14,장보기식사,5.89,1.0
758592919,2022-01-14,패션,5.89,1.0
758592919,2022-01-19,장보기식사,13.03,1.0
758592919,2022-01-26,장보기식사,4255.24,1.0
758592919,2022-01-26,패션,4255.24,1.0
758592919,2022-02-10,장보기식사,3132.84,1.0
758592919,2022-02-10,명품,3132.84,1.0
758592919,2022-02-10,아동스포츠,3132.84,1.0
758592919,2022-02-10,리빙합,3132.84,1.0
758592919,2022-02-13,장보기식사,326.18,1.0
758592919,2022-02-13,아동스포츠,326.18,1.0
758592919,2022-02-13,리빙합,326.18,1.0
758592919,2022-02-14,장보기식사,62.12,1.0
758592919,2022-02-14,아동스포츠,62.12,1.0
758592919,2022-02-18,장보기식사,21.36,1.0
758592919,2022-02-18,뷰티악세,21.36,1.0
758592919,2022-02-18,아동스포츠,21.36,1.0
758592919,2022-02-20,장보기식사,36.85,1.0
758592919,2022-02-20,리빙합,36.85,1.0
758592919,2022-02-21,장보기식사,0.63,1.0
758592919,2022-02-26,장보기식사,135.67,1.0
758592919,2022-03-01,장보기식사,3.44,1.0
758592919,2022-03-05,장보기식사,273.34,1.0
758592919,2022-03-07,장보기식사,0.44,1.0
758592919,2022-03-07,패션,0.44,1.0
758592919,2022-03-07,리빙합,0.44,1.0
758592919,2022-03-09,장보기식사,1.31,1.0
758592919,2022-03-09,패션,1.31,1.0
758592919,2022-03-13,장보기식사,217.68,1.0
758592919,2022-03-13,뷰티악세,217.68,1.0
758592919,2022-03-13,명품,217.68,1.0
758592919,2022-03-13,패션,217.68,1.0
758592919,2022-03-14,장보기식사,10.6,1.0
758592919,2022-03-14,명품,10.6,1.0
758592919,2022-03-14,아동스포츠,10.6,1.0
758592919,2022-03-16,패션,10.5,1.0
758592919,2022-03-16,장보기식사,10.5,1.0
758592919,2022-03-16,뷰티악세,10.5,1.0
758592919,2022-03-16,아동스포츠,10.5,1.0
758592919,2022-03-16,리빙합,10.5,1.0
758592919,2022-03-18,장보기식사,9.95,1.0
758592919,2022-03-18,뷰티악세,9.95,1.0
758592919,2022-03-25,장보기식사,12.0,1.0
758592919,2022-03-26,장보기식사,25.7,1.0
758592919,2022-03-26,패션,25.7,1.0
758592919,2022-03-26,아동스포츠,25.7,1.0
758592919,2022-03-26,리빙합,25.7,1.0
758592919,2022-03-27,패션,1237.0,1.0
758592919,2022-03-27,아동스포츠,1237.0,1.0
758592919,2022-03-28,장보기식사,4.16,1.0
758592919,2022-03-28,뷰티악세,4.16,1.0
758592919,2022-03-28,리빙합,4.16,1.0
758592919,2022-03-31,명품,21287.0,1.0
758592919,2022-03-31,리빙합,21287.0,1.0
758592919,2022-04-02,장보기식사,9.48,1.0
758592919,2022-04-03,장보기식사,936.31,1.0
758592919,2022-04-03,패션,936.31,1.0
758592919,2022-04-06,장보기식사,24.43,1.0
758592919,2022-04-06,패션,24.43,1.0
758592919,2022-04-09,장보기식사,58.57,1.0
758592919,2022-04-09,패션,58.57,1.0
758592919,2022-04-10,장보기식사,587.09,1.0
758592919,2022-04-13,장보기식사,76.08,1.0
758592919,2022-04-13,아동스포츠,76.08,1.0
758592919,2022-04-14,패션,11.0,1.0
758592919,2022-04-17,장보기식사,94.16,1.0
758592919,2022-04-18,장보기식사,50.53,1.0
758592919,2022-04-18,패션,50.53,1.0
758592919,2022-04-18,아동스포츠,50.53,1.0
758592919,2022-04-21,장보기식사,4.96,1.0
758592919,2022-04-22,장보기식사,230.57,1.0
758592919,2022-04-22,패션,230.57,1.0
758592919,2022-04-24,장보기식사,6.34,1.0
758592919,2022-04-24,리빙합,6.34,1.0
758592919,2022-05-01,장보기식사,815.9,1.0
758592919,2022-05-01,뷰티악세,815.9,1.0
758592919,2022-05-01,아동스포츠,815.9,1.0
758592919,2022-05-01,패션,815.9,1.0
758592919,2022-05-05,장보기식사,116.19,1.0
758592919,2022-05-05,명품,116.19,1.0
758592919,2022-05-06,장보기식사,114.86,1.0
758592919,2022-05-06,뷰티악세,114.86,1.0
758592919,2022-05-09,뷰티악세,1.63,1.0
758592919,2022-05-09,명품,1.63,1.0
758592919,2022-05-09,아동스포츠,1.63,1.0
758592919,2022-05-11,장보기식사,18.91,1.0
758592919,2022-05-11,리빙합,18.91,1.0
758592919,2022-05-12,장보기식사,1.63,1.0
758592919,2022-05-14,장보기식사,9.57,1.0
758592919,2022-05-14,명품,9.57,1.0
758592919,2022-05-15,장보기식사,1187.37,1.0
758592919,2022-05-15,뷰티악세,1187.37,1.0
758592919,2022-05-15,명품,1187.37,1.0
758592919,2022-05-15,아동스포츠,1187.37,1.0
758592919,2022-05-15,리빙합,1187.37,1.0
758592919,2022-05-17,장보기식사,31.69,1.0
758592919,2022-05-23,장보기식사,135.78,1.0
758592919,2022-05-23,뷰티악세,135.78,1.0
758592919,2022-05-23,명품,135.78,1.0
758592919,2022-05-23,리빙합,135.78,1.0
758592919,2022-05-24,장보기식사,124.36,1.0
758592919,2022-05-28,장보기식사,12.54,1.0
758592919,2022-05-28,명품,12.54,1.0
758592919,2022-05-28,패션,12.54,1.0
758592919,2022-05-29,장보기식사,8.51,1.0
758592919,2022-05-29,패션,8.51,1.0
758592919,2022-05-29,리빙합,8.51,1.0
758592919,2022-05-30,장보기식사,17.38,1.0
758592919,2022-05-30,뷰티악세,17.38,1.0
758592919,2022-05-30,명품,17.38,1.0
758592919,2022-06-08,장보기식사,0.52,1.0
758592919,2022-06-08,명품,0.52,1.0
758592919,2022-06-08,아동스포츠,0.52,1.0
758592919,2022-06-10,장보기식사,276.81,1.0
758592919,2022-06-18,장보기식사,1.57,1.0
758592919,2022-06-21,장보기식사,443.4,1.0
758592919,2022-06-22,장보기식사,32.56,1.0
758592919,2022-06-22,명품,32.56,1.0
758592919,2022-06-24,장보기식사,306.05,1.0
758592919,2022-06-24,패션,306.05,1.0
758592919,2022-06-24,리빙합,306.05,1.0
758592919,2022-06-28,장보기식사,7.04,1.0
758592919,2022-07-02,장보기식사,37.06,1.0
758592919,2022-07-03,장보기식사,74.41,1.0
758592919,2022-07-04,장보기식사,6.09,1.0
758592919,2022-07-04,패션,6.09,1.0
758592919,2022-07-04,리빙합,6.09,1.0
758592919,2022-07-10,장보기식사,8.22,1.0
758592919,2022-07-10,명품,8.22,1.0
758592919,2022-07-10,아동스포츠,8.22,1.0
758592919,2022-07-17,장보기식사,14852.74,1.0
758592919,2022-07-19,장보기식사,10.66,1.0
758592919,2022-07-19,패션,10.66,1.0
758592919,2022-07-20,장보기식사,34.25,1.0
758592919,2022-07-23,장보기식사,100.48,1.0
758592919,2022-07-24,장보기식사,110.45,1.0
758592919,2022-07-24,뷰티악세,110.45,1.0
758592919,2022-07-24,리빙합,110.45,1.0
758592919,2022-07-30,장보기식사,438.73,1.0
758592919,2022-07-30,명품,438.73,1.0
758592919,2022-08-04,장보기식사,1.59,1.0
758592919,2022-08-04,뷰티악세,1.59,1.0
758592919,2022-08-07,장보기식사,1123.13,1.0
758592919,2022-08-07,명품,1123.13,1.0
758592919,2022-08-10,장보기식사,96.0,1.0
758592919,2022-08-10,명품,96.0,1.0
758592919,2022-08-15,장보기식사,8789.0,1.0
758592919,2022-08-19,장보기식사,101.0,1.0
758592919,2022-08-19,아동스포츠,101.0,1.0
758592919,2022-08-21,장보기식사,1420.12,1.0
758592919,2022-08-21,아동스포츠,1420.12,1.0
758592919,2022-08-25,장보기식사,142.64,1.0
758592919,2022-08-25,명품,142.64,1.0
758592919,2022-08-25,아동스포츠,142.64,1.0
758592919,2022-08-30,장보기식사,32.51,1.0
758592919,2022-08-30,리빙합,32.51,1.0
758592919,2022-09-01,장보기식사,1.63,1.0
758592919,2022-09-01,패션,1.63,1.0
758592919,2022-09-01,아동스포츠,1.63,1.0
758592919,2022-09-01,리빙합,1.63,1.0
758592919,2022-09-02,장보기식사,4.74,1.0
758592919,2022-09-02,뷰티악세,4.74,1.0
758592919,2022-09-02,패션,4.74,1.0
758592919,2022-09-02,아동스포츠,4.74,1.0
758592919,2022-09-04,장보기식사,769.02,1.0
758592919,2022-09-05,장보기식사,643.11,1.0
758592919,2022-09-05,아동스포츠,643.11,1.0
758592919,2022-09-06,장보기식사,-116.64,1.0
758592919,2022-09-06,패션,-116.64,1.0
758592919,2022-09-07,장보기식사,5.25,1.0
758592919,2022-09-07,아동스포츠,5.25,1.0
758592919,2022-09-08,장보기식사,79.67,1.0
758592919,2022-09-08,아동스포츠,79.67,1.0
758592919,2022-09-08,패션,79.67,1.0
758592919,2022-09-13,장보기식사,34.0,1.0
758592919,2022-09-14,장보기식사,2.8,1.0
758592919,2022-09-14,리빙합,2.8,1.0
758592919,2022-09-15,장보기식사,43.88,1.0
758592919,2022-09-15,리빙합,43.88,1.0
758592919,2022-09-20,장보기식사,12.54,1.0
758592919,2022-09-20,리빙합,12.54,1.0
758592919,2022-09-22,장보기식사,39.88,1.0
758592919,2022-09-22,명품,39.88,1.0
758592919,2022-09-22,아동스포츠,39.88,1.0
758592919,2022-09-23,장보기식사,7.82,1.0
758592919,2022-09-23,아동스포츠,7.82,1.0
758592919,2022-09-26,장보기식사,11.71,1.0
758592919,2022-09-26,패션,11.71,1.0
758592919,2022-09-28,장보기식사,23.94,1.0
758592919,2022-09-29,장보기식사,1.24,1.0
758592919,2022-09-29,아동스포츠,1.24,1.0
758592919,2022-10-01,장보기식사,1065.01,1.0
758592919,2022-10-01,명품,1065.01,1.0
758592919,2022-10-01,패션,1065.01,1.0
758592919,2022-10-01,리빙합,1065.01,1.0
758592919,2022-10-02,장보기식사,2.75,1.0
758592919,2022-10-02,리빙합,2.75,1.0
758592919,2022-10-03,장보기식사,81.59,1.0
758592919,2022-10-03,뷰티악세,81.59,1.0
758592919,2022-10-04,장보기식사,52.93,1.0
758592919,2022-10-04,패션,52.93,1.0
758592919,2022-10-07,장보기식사,15.59,1.0
758592919,2022-10-07,리빙합,15.59,1.0
758592919,2022-10-08,장보기식사,66.44,1.0
758592919,2022-10-08,패션,66.44,1.0
758592919,2022-10-08,아동스포츠,66.44,1.0
758592919,2022-10-09,장보기식사,11.93,1.0
758592919,2022-10-09,뷰티악세,11.93,1.0
758592919,2022-10-09,리빙합,11.93,1.0
758592919,2022-10-12,장보기식사,151.5,1.0
758592919,2022-10-12,아동스포츠,151.5,1.0
758592919,2022-10-13,장보기식사,7.0,1.0
758592919,2022-10-16,장보기식사,1443.71,1.0
758592919,2022-10-16,아동스포츠,1443.71,1.0
758592919,2022-10-17,장보기식사,29.73,1.0
758592919,2022-10-17,뷰티악세,29.73,1.0
758592919,2022-10-17,리빙합,29.73,1.0
758592919,2022-10-20,장보기식사,65.0,1.0
758592919,2022-10-20,리빙합,65.0,1.0
758592919,2022-10-23,장보기식사,0.0,1.0
758592919,2022-10-23,명품,0.0,1.0
758592919,2022-10-23,아동스포츠,0.0,1.0
758592919,2022-10-27,장보기식사,314.18,1.0
758592919,2022-10-27,아동스포츠,314.18,1.0
758592919,2022-10-28,장보기식사,13.71,1.0
758592919,2022-10-28,아동스포츠,13.71,1.0
758592919,2022-10-28,리빙합,13.71,1.0
758592919,2022-10-29,장보기식사,21.04,1.0
758592919,2022-10-29,패션,21.04,1.0
758592919,2022-10-30,장보기식사,151.46,1.0
758592919,2022-11-01,장보기식사,-286.61,1.0
758592919,2022-11-01,패션,-286.61,1.0
758592919,2022-11-01,리빙합,-286.61,1.0
758592919,2022-11-02,장보기식사,887.04,1.0
758592919,2022-11-02,리빙합,887.04,1.0
758592919,2022-11-05,장보기식사,20.8,1.0
758592919,2022-11-09,장보기식사,8.31,1.0
758592919,2022-11-09,명품,8.31,1.0
758592919,2022-11-11,장보기식사,3.87,1.0
758592919,2022-11-11,아동스포츠,3.87,1.0
758592919,2022-11-17,장보기식사,1.78,1.0
758592919,2022-11-17,리빙합,1.78,1.0
758592919,2022-11-26,장보기식사,158.0,1.0
758592919,2022-11-26,명품,158.0,1.0
758592919,2022-11-28,장보기식사,33.62,1.0
758592919,2022-11-28,패션,33.62,1.0
758592919,2022-11-29,장보기식사,2.29,1.0
758592919,2022-11-29,아동스포츠,2.29,1.0
758592919,2022-11-30,장보기식사,21.08,1.0
758592919,2022-11-30,뷰티악세,21.08,1.0
758592919,2022-11-30,아동스포츠,21.08,1.0
758592919,2022-11-30,패션,21.08,1.0
758592919,2022-12-01,장보기식사,15.95,1.0
758592919,2022-12-01,명품,15.95,1.0
758592919,2022-12-01,리빙합,15.95,1.0
758592919,2022-12-05,장보기식사,25.71,1.0
758592919,2022-12-05,뷰티악세,25.71,1.0
758592919,2022-12-05,리빙합,25.71,1.0
758592919,2022-12-07,장보기식사,29.23,1.0
758592919,2022-12-07,아동스포츠,29.23,1.0
758592919,2022-12-12,장보기식사,51.12,1.0
758592919,2022-12-12,명품,51.12,1.0
758592919,2022-12-12,아동스포츠,51.12,1.0
758592919,2022-12-13,장보기식사,573.72,1.0
758592919,2022-12-14,뷰티악세,172.0,1.0
758592919,2022-12-14,명품,172.0,1.0
758592919,2022-12-14,리빙합,172.0,1.0
758592919,2022-12-22,장보기식사,23.25,1.0
758592919,2022-12-22,리빙합,23.25,1.0
758592919,2022-12-25,장보기식사,1435.33,1.0
758592919,2022-12-25,아동스포츠,1435.33,1.0
758592919,2022-12-25,리빙합,1435.33,1.0
758592919,2022-12-27,장보기식사,7.43,1.0
758592919,2022-12-27,아동스포츠,7.43,1.0
758592919,2022-12-27,리빙합,7.43,1.0
758592919,2022-12-29,장보기식사,145.95,1.0
761331552,2022-01-02,장보기식사,271.3,1.0
761331552,2022-01-02,명품,271.3,1.0
761331552,2022-01-02,리빙합,271.3,1.0
761331552,2022-01-04,명품,11511.0,1.0
761331552,2022-01-07,장보기식사,635.04,1.0
761331552,2022-01-07,명품,635.04,1.0
761331552,2022-01-09,장보기식사,74.03,1.0
761331552,2022-01-09,명품,74.03,1.0
761331552,2022-01-09,아동스포츠,74.03,1.0
761331552,2022-01-10,장보기식사,10.19,1.0
761331552,2022-01-10,명품,10.19,1.0
761331552,2022-01-10,아동스포츠,10.19,1.0
761331552,2022-01-12,장보기식사,64.89,1.0
761331552,2022-01-12,명품,64.89,1.0
761331552,2022-01-12,아동스포츠,64.89,1.0
761331552,2022-01-12,리빙합,64.89,1.0
761331552,2022-01-15,장보기식사,7.91,1.0
761331552,2022-01-15,뷰티악세,7.91,1.0
761331552,2022-01-15,명품,7.91,1.0
761331552,2022-01-17,장보기식사,3283.99,1.0
761331552,2022-01-17,명품,3283.99,1.0
761331552,2022-01-19,장보기식사,113.84,1.0
761331552,2022-01-19,명품,113.84,1.0
761331552,2022-01-19,아동스포츠,113.84,1.0
761331552,2022-01-20,뷰티악세,2440.0,1.0
761331552,2022-01-20,명품,2440.0,1.0
761331552,2022-01-23,장보기식사,169.56,1.0
761331552,2022-01-23,명품,169.56,1.0
761331552,2022-01-29,뷰티악세,90.64,1.0
761331552,2022-01-29,명품,90.64,1.0
761331552,2022-01-29,아동스포츠,90.64,1.0
761331552,2022-02-04,장보기식사,70.15,1.0
761331552,2022-02-04,명품,70.15,1.0
761331552,2022-02-17,뷰티악세,4948.0,1.0
761331552,2022-02-17,명품,4948.0,1.0
761331552,2022-02-24,장보기식사,24.79,1.0
761331552,2022-02-24,명품,24.79,1.0
761331552,2022-02-26,장보기식사,66.31,1.0
761331552,2022-02-26,뷰티악세,66.31,1.0
761331552,2022-02-26,명품,66.31,1.0
761331552,2022-02-26,패션,66.31,1.0
761331552,2022-03-01,명품,5915.12,1.0
761331552,2022-03-04,장보기식사,89.87,1.0
761331552,2022-03-04,명품,89.87,1.0
761331552,2022-03-04,리빙합,89.87,1.0
761331552,2022-03-05,장보기식사,866.6,1.0
761331552,2022-03-05,뷰티악세,866.6,1.0
761331552,2022-03-05,명품,866.6,1.0
761331552,2022-03-09,장보기식사,5.09,1.0
761331552,2022-03-09,리빙합,5.09,1.0
761331552,2022-03-10,장보기식사,1442.57,1.0
761331552,2022-03-10,명품,1442.57,1.0
761331552,2022-03-15,패션,42.79,1.0
761331552,2022-03-15,장보기식사,42.79,1.0
761331552,2022-03-15,뷰티악세,42.79,1.0
761331552,2022-03-15,명품,42.79,1.0
761331552,2022-03-15,리빙합,42.79,1.0
761331552,2022-03-16,장보기식사,359.54,1.0
761331552,2022-03-16,명품,359.54,1.0
761331552,2022-03-23,장보기식사,298.18,1.0
761331552,2022-03-23,뷰티악세,298.18,1.0
761331552,2022-03-23,명품,298.18,1.0
761331552,2022-03-25,명품,32.85,1.0
761331552,2022-03-29,명품,72.98,1.0
761331552,2022-03-29,패션,72.98,1.0
761331552,2022-03-31,뷰티악세,17.47,1.0
761331552,2022-03-31,명품,17.47,1.0
761331552,2022-04-02,장보기식사,31.74,1.0
761331552,2022-04-02,뷰티악세,31.74,1.0
761331552,2022-04-02,명품,31.74,1.0
761331552,2022-04-07,장보기식사,883.57,1.0
761331552,2022-04-07,뷰티악세,883.57,1.0
761331552,2022-04-07,아동스포츠,883.57,1.0
761331552,2022-04-14,장보기식사,9.6,1.0
761331552,2022-04-14,명품,9.6,1.0
761331552,2022-04-20,장보기식사,600.9,1.0
761331552,2022-04-20,뷰티악세,600.9,1.0
761331552,2022-04-23,장보기식사,77.04,1.0
761331552,2022-04-23,명품,77.04,1.0
761331552,2022-04-23,리빙합,77.04,1.0
761331552,2022-04-28,장보기식사,5655.02,1.0
761331552,2022-04-28,뷰티악세,5655.02,1.0
761331552,2022-04-28,명품,5655.02,1.0
761331552,2022-05-02,장보기식사,190.66,1.0
761331552,2022-05-02,명품,190.66,1.0
761331552,2022-05-02,아동스포츠,190.66,1.0
761331552,2022-05-04,장보기식사,31.26,1.0
761331552,2022-05-04,뷰티악세,31.26,1.0
761331552,2022-05-04,명품,31.26,1.0
761331552,2022-05-04,아동스포츠,31.26,1.0
761331552,2022-05-04,리빙합,31.26,1.0
761331552,2022-05-06,장보기식사,159.15,1.0
761331552,2022-05-06,명품,159.15,1.0
761331552,2022-05-14,명품,120.0,1.0
761331552,2022-05-14,아동스포츠,120.0,1.0
761331552,2022-05-16,장보기식사,16.98,1.0
761331552,2022-05-16,명품,16.98,1.0
761331552,2022-05-21,장보기식사,9.09,1.0
761331552,2022-05-21,뷰티악세,9.09,1.0
761331552,2022-05-21,명품,9.09,1.0
761331552,2022-05-21,패션,9.09,1.0
761331552,2022-05-24,장보기식사,18.97,1.0
761331552,2022-05-24,명품,18.97,1.0
761331552,2022-05-24,패션,18.97,1.0
761331552,2022-05-25,장보기식사,31.48,1.0
761331552,2022-05-25,뷰티악세,31.48,1.0
761331552,2022-05-25,패션,31.48,1.0
761331552,2022-05-27,장보기식사,538.01,1.0
761331552,2022-05-27,명품,538.01,1.0
761331552,2022-05-27,패션,538.01,1.0
761331552,2022-06-01,장보기식사,15016.3,1.0
761331552,2022-06-01,리빙합,15016.3,1.0
761331552,2022-06-05,장보기식사,932.0,1.0
761331552,2022-06-10,장보기식사,148.53,1.0
761331552,2022-06-10,뷰티악세,148.53,1.0
761331552,2022-06-10,명품,148.53,1.0
761331552,2022-06-10,리빙합,148.53,1.0
761331552,2022-06-12,장보기식사,1629.68,1.0
761331552,2022-06-12,뷰티악세,1629.68,1.0
761331552,2022-06-12,명품,1629.68,1.0
761331552,2022-06-12,아동스포츠,1629.68,1.0
761331552,2022-06-12,리빙합,1629.68,1.0
761331552,2022-06-15,장보기식사,8092.0,1.0
761331552,2022-06-15,패션,8092.0,1.0
761331552,2022-06-15,아동스포츠,8092.0,1.0
761331552,2022-06-17,명품,835.92,1.0
761331552,2022-06-17,패션,835.92,1.0
761331552,2022-06-21,장보기식사,271.31,1.0
761331552,2022-06-21,뷰티악세,271.31,1.0
761331552,2022-06-21,명품,271.31,1.0
761331552,2022-06-21,패션,271.31,1.0
